,cum_cost,cum_penalty,cum_interventions
0,-0.009775004221305847,0.0,0.0
1,-0.009876218329210281,0.0,0.0
2,-0.0017828726522505275,0.0,0.0
3,0.003146240064564945,0.0,0.0
4,0.004576014825071099,0.0,0.0
5,0.007855790876249076,0.0,0.0
6,0.01594539453866959,0.0,0.0
7,0.07312129126579642,0.0,0.0
8,0.14773121318503618,0.0,0.0
9,0.19783427731898903,0.0,0.0
10,0.36729807612264603,0.0,0.0
11,0.8179734710067115,0.0,0.0
12,1.4699057173344694,0.0,0.0
13,1.97350598055966,0.0,0.0
14,2.22276069437337,0.0,0.0
15,2.687618367462769,0.0,0.0
16,3.0537389195127065,0.0,0.0
17,3.324192703114043,0.0,0.0
18,3.4771404924335965,0.0,0.0
19,3.6425194157658574,0.0,0.0
20,3.7792026195016573,0.0,0.0
21,3.892311901756483,0.0,0.0
22,4.01626959716644,0.0,0.0
23,4.104028240003891,0.0,0.0
24,4.152472150931628,0.0,0.0
25,4.1791210307855655,0.0,0.0
26,4.196978461036244,0.0,0.0
27,4.207427095045359,0.0,0.0
28,4.20658694381036,0.0,0.0
29,4.215161693834884,0.0,0.0
30,4.23940815749691,0.0,0.0
31,4.288693766036788,0.0,0.0
32,4.285561949379455,0.0,0.0
33,4.4856304525201445,0.0,0.0
34,5.16111201041741,0.0,0.0
35,5.952301265368954,0.0,0.0
36,6.704902344320386,0.0,0.0
37,7.272436698734478,0.0,0.0
38,7.602971055317009,0.0,0.0
39,8.111214062908584,0.0,0.0
40,8.44251268734304,0.0,0.0
41,8.718310973913868,0.0,0.0
42,8.90532494509794,0.0,0.0
43,9.062138749297281,0.0,0.0
44,9.182495653144658,0.0,0.0
45,9.322740117378336,0.0,0.0
46,9.434958634322948,0.0,0.0
47,9.51206960500396,0.0,0.0
48,9.557461386307228,0.0,0.0
49,9.601643560196473,0.0,0.0
50,9.637797339785807,0.0,0.0
51,9.670776637235285,0.0,0.0
52,9.69313213195905,0.0,0.0
53,9.721093342072486,0.0,0.0
54,9.743835784373735,0.0,0.0
55,9.754269903900655,0.0,0.0
