,cum_cost,cum_penalty,cum_interventions
0,-0.00738966210018158,0.0,0.0
1,-0.01462567422821045,0.0,0.0
2,-0.02146855663398743,0.0,0.0
3,-0.028533805614852907,0.0,0.0
4,-0.03433186640430451,0.0,0.0
5,-0.03928884792399407,0.0,0.0
6,-0.043413345866031655,0.0,0.0
7,-0.027155438210363397,0.0,0.0
8,-0.019316365649414073,0.0,0.0
9,-0.0022887291333389403,0.0,0.0
10,0.12223455056094974,0.0,0.0
11,0.7090461332070372,0.0,0.0
12,1.4200583708344543,0.0,0.0
13,1.7308113808344612,0.008174276976620033,1.0
14,1.9002214308344612,0.01503557754152781,2.0
15,2.517019570834461,0.016435565953384076,3.0
16,2.761261010834461,0.034511051142393556,4.0
17,3.008620440834461,0.05444281653232447,5.0
18,3.088719951422907,0.05444281653232447,5.0
19,3.2746889814229068,0.066718111574204,6.0
20,3.376542951422907,0.06755435044459378,7.0
21,3.4752789314229067,0.06855443621787884,8.0
22,3.595840841422907,0.07201983951713382,9.0
23,3.657451485260553,0.07201983951713382,9.0
24,3.6978907915916452,0.07201983951713382,9.0
25,3.7295334772284527,0.07201983951713382,9.0
26,3.758450885934437,0.07201983951713382,9.0
27,3.778875443727629,0.07201983951713382,9.0
28,3.7925858908046135,0.07201983951713382,9.0
29,3.8229043909356806,0.07201983951713382,9.0
30,3.8586402582366954,0.07201983951713382,9.0
31,3.9078974050744058,0.07201983951713382,9.0
32,3.948446973122512,0.07201983951713382,9.0
33,4.312912883122505,0.08937633535445999,10.0
34,5.121106734184575,0.08937633535445999,10.0
35,5.9170911822308785,0.08937633535445999,10.0
36,6.726193492230871,0.0894909779821657,11.0
37,7.095195602230872,0.10784505378031699,12.0
38,7.355600862230871,0.1138125411841323,13.0
39,7.931212822230878,0.11464952806381233,14.0
40,8.13388143223088,0.12871512658573658,15.0
41,8.38799669223088,0.1460054460748591,16.0
42,8.52830550223088,0.1511844158299452,17.0
43,8.67744880223088,0.15864584094785708,18.0
44,8.760917183628377,0.15864584094785708,18.0
45,8.904541933628376,0.1638516883323649,19.0
46,8.985609303628376,0.16420518337218004,20.0
47,9.043790620731881,0.16420518337218004,20.0
48,9.085746167348626,0.16420518337218004,20.0
49,9.13381630775523,0.16420518337218004,20.0
50,9.175334638534851,0.16420518337218004,20.0
51,9.214412179243222,0.16420518337218004,20.0
52,9.253731013861996,0.16420518337218004,20.0
53,9.281830490453165,0.16420518337218004,20.0
54,9.323545502179075,0.16420518337218004,20.0
55,9.411355628789797,0.16420518337218004,20.0
56,9.532296048789798,0.16785773634315673,21.0
57,10.155575478789794,0.17262058726574397,22.0
58,10.87321266261789,0.17262058726574397,22.0
59,11.344697965084375,0.17262058726574397,22.0
60,11.563320235084378,0.18393818818479382,23.0
61,11.657040003249712,0.18393818818479382,23.0
62,11.689542214061948,0.18393818818479382,23.0
63,11.807545574061947,0.18393818818479382,23.0
64,11.895511024589107,0.18393818818479382,23.0
65,11.980407398530978,0.18393818818479382,23.0
66,12.059062368530979,0.183975195581103,24.0
67,12.16039648853098,0.18421197858157595,25.0
68,12.256014478530979,0.18434623981570714,26.0
69,12.444651948530979,0.19999234511944475,27.0
70,12.564174528530978,0.2049521346276503,28.0
71,12.6153731559958,0.2049521346276503,28.0
72,12.860610635995801,0.2290347985724656,29.0
73,12.918500409165704,0.2290347985724656,29.0
74,12.965217706440047,0.2290347985724656,29.0
75,13.008382186284665,0.2290347985724656,29.0
76,13.083314757544448,0.2290347985724656,29.0
77,13.125504054679904,0.2290347985724656,29.0
