,cum_cost,cum_reward,n_interventions
0,-0.018858185244903566,0.018858185244903566,0
1,-0.031057685951728822,0.031057685951728822,0
2,-0.039263758173980715,0.039263758173980715,0
3,-0.043691476142549514,0.043691476142549514,0
4,-0.04640481551576614,0.04640481551576614,0
5,-0.04825021016669273,0.04825021016669273,0
6,-0.04834450443846702,0.04834450443846702,0
7,-0.02334759302019596,0.02334759302019596,0
8,0.036204814849931,-0.036204814849931,0
9,0.08927124955293417,-0.08927124955293417,0
10,0.22422353703075498,-0.22422353703075498,0
11,0.6792143870307585,-0.6792143870307585,0
12,1.517943356956655,-1.517943356956655,1
13,1.8826903591580857,-1.8826903591580857,1
14,2.1406773200263727,-2.1406773200263727,1
15,2.641708628691815,-2.641708628691815,2
16,2.9685578125809085,-2.9685578125809085,2
17,3.2522595405968606,-3.2522595405968606,2
18,3.4307689487958513,-3.4307689487958513,2
19,3.6148304985580575,-3.6148304985580575,2
20,3.7640376865323626,-3.7640376865323626,2
21,3.8922694220781575,-3.8922694220781575,2
22,4.020277741206764,-4.020277741206764,2
23,4.115082096403464,-4.115082096403464,2
24,4.176306485965141,-4.176306485965141,2
25,4.21385936418098,-4.21385936418098,2
26,4.2298993309442725,-4.2298993309442725,2
27,4.240347241315747,-4.240347241315747,2
28,4.244743789672884,-4.244743789672884,2
29,4.241687453988403,-4.241687453988403,2
30,4.235433790767082,-4.235433790767082,2
31,4.248806026130952,-4.248806026130952,2
32,4.279400393309468,-4.279400393309468,2
33,4.509274397851583,-4.509274397851583,2
34,5.434622363671613,-5.434622363671613,3
35,6.375637674292458,-6.375637674292458,4
36,7.372238969497166,-7.372238969497166,5
37,7.743529187767118,-7.743529187767118,6
38,8.037807741707095,-8.037807741707095,6
39,8.59469352002013,-8.59469352002013,7
40,8.896203696091044,-8.896203696091044,7
41,9.16602955621199,-9.16602955621199,7
42,9.380004826875071,-9.380004826875071,7
43,9.56379863451889,-9.56379863451889,7
44,9.696802483112641,-9.696802483112641,7
45,9.845561054867943,-9.845561054867943,7
46,9.96347338226433,-9.96347338226433,7
47,10.051556581032829,-10.051556581032829,7
48,10.107206453111557,-10.107206453111557,7
49,10.156341824306825,-10.156341824306825,7
50,10.1896158258798,-10.1896158258798,7
51,10.223445405826983,-10.223445405826983,7
52,10.220876462467645,-10.220876462467645,7
53,10.214325348116372,-10.214325348116372,7
54,10.214490171982597,-10.214490171982597,7
55,10.21737927331341,-10.21737927331341,7
56,10.280110310546782,-10.280110310546782,7
57,10.937845296129593,-10.937845296129593,8
58,11.835478075952885,-11.835478075952885,9
59,12.35511312627098,-12.35511312627098,10
60,12.583280264400265,-12.583280264400265,10
61,12.73699848129884,-12.73699848129884,10
62,12.827107071854742,-12.827107071854742,10
63,13.000049050149029,-13.000049050149029,10
64,13.11952783859754,-13.11952783859754,10
65,13.238469411769724,-13.238469411769724,10
66,13.343192944892229,-13.343192944892229,10
67,13.453317806678589,-13.453317806678589,10
68,13.560331195653008,-13.560331195653008,10
69,13.717241780196415,-13.717241780196415,10
70,13.855871371156994,-13.855871371156994,10
71,13.943870642516636,-13.943870642516636,10
72,14.120853101089459,-14.120853101089459,10
73,14.224985662004212,-14.224985662004212,10
74,14.290256747195453,-14.290256747195453,10
75,14.333802118880977,-14.333802118880977,10
76,14.33909283532185,-14.33909283532185,10
77,14.346812639667949,-14.346812639667949,10
78,14.347468977851054,-14.347468977851054,10
79,14.372385286821238,-14.372385286821238,10
80,14.486339374557684,-14.486339374557684,10
81,14.597819427711764,-14.597819427711764,10
82,14.728750630006473,-14.728750630006473,10
83,14.828664965855443,-14.828664965855443,10
84,14.91955692148919,-14.91955692148919,10
85,15.030028990201508,-15.030028990201508,10
86,15.118434454659562,-15.118434454659562,10
87,15.19926492056987,-15.19926492056987,10
88,15.297497828818772,-15.297497828818772,10
89,15.413183952581976,-15.413183952581976,10
90,15.576721705023697,-15.576721705023697,10
91,16.14232940935039,-16.14232940935039,11
92,16.85661984561629,-16.85661984561629,12
93,17.20808646702566,-17.20808646702566,12
94,17.417453040337556,-17.417453040337556,12
95,17.551176249327433,-17.551176249327433,12
96,17.628795797294,-17.628795797294,12
97,17.676611608051694,-17.676611608051694,12
98,17.700386266706804,-17.700386266706804,12
99,17.704724515804852,-17.704724515804852,12
100,17.725666810624606,-17.725666810624606,12
101,17.73765109130921,-17.73765109130921,12
102,17.7528325586947,-17.7528325586947,12
103,17.79256741435428,-17.79256741435428,12
104,17.85437913062912,-17.85437913062912,12
105,17.873073229447307,-17.873073229447307,12
106,18.025834080676724,-18.025834080676724,12
107,18.235804213445206,-18.235804213445206,12
108,18.36066152608257,-18.36066152608257,12
109,18.413628680466264,-18.413628680466264,12
110,18.406196129914075,-18.406196129914075,12
111,18.44661791856768,-18.44661791856768,12
112,18.598213816986373,-18.598213816986373,12
113,18.66332449203765,-18.66332449203765,12
114,18.765642067003007,-18.765642067003007,12
115,18.920425643665133,-18.920425643665133,12
116,19.083866349446115,-19.083866349446115,12
117,19.22515858321309,-19.22515858321309,12
118,19.38161251014761,-19.38161251014761,12
119,19.52801194305263,-19.52801194305263,12
120,19.637247956626332,-19.637247956626332,12
121,19.69505997908993,-19.69505997908993,12
122,19.727049981084917,-19.727049981084917,12
123,19.74032067329776,-19.74032067329776,12
124,19.759355326027965,-19.759355326027965,12
125,19.755608127956066,-19.755608127956066,12
126,19.76699181575296,-19.76699181575296,12
127,19.825865041559922,-19.825865041559922,12
128,19.87065157086967,-19.87065157086967,12
129,20.108338278036403,-20.108338278036403,12
130,20.353152532419593,-20.353152532419593,12
131,20.543264522115518,-20.543264522115518,12
132,20.75329537503939,-20.75329537503939,12
133,20.943133433266024,-20.943133433266024,12
134,21.086600360974735,-21.086600360974735,12
135,21.209969015740548,-21.209969015740548,12
136,21.314320416769483,-21.314320416769483,12
137,21.42469551102509,-21.42469551102509,12
138,21.536190521897918,-21.536190521897918,12
139,21.64544154628552,-21.64544154628552,12
140,21.80027041842394,-21.80027041842394,12
141,21.95035789267382,-21.95035789267382,12
142,22.083879861554202,-22.083879861554202,12
143,22.182219617796438,-22.182219617796438,12
144,22.25500861533793,-22.25500861533793,12
145,22.303089440948536,-22.303089440948536,12
146,22.343242324811047,-22.343242324811047,12
147,22.377914006732933,-22.377914006732933,12
148,22.380581155889264,-22.380581155889264,12
149,22.39561516696168,-22.39561516696168,12
150,22.433176171198944,-22.433176171198944,12
151,22.46859473266445,-22.46859473266445,12
152,22.595579544981415,-22.595579544981415,12
153,22.76871380791063,-22.76871380791063,12
154,22.94849817553088,-22.94849817553088,12
155,23.12516354038112,-23.12516354038112,12
156,23.244230378104454,-23.244230378104454,12
157,23.707115111801798,-23.707115111801798,12
158,24.60836290437858,-24.60836290437858,13
159,25.090303116999205,-25.090303116999205,14
160,25.430223103358472,-25.430223103358472,14
161,25.786898888523982,-25.786898888523982,14
162,26.038117634895134,-26.038117634895134,14
163,26.24795047582814,-26.24795047582814,14
164,26.41087283659378,-26.41087283659378,14
165,26.53812502624801,-26.53812502624801,14
166,26.65812185331761,-26.65812185331761,14
167,26.73357911925391,-26.73357911925391,14
168,26.806135563215005,-26.806135563215005,14
169,26.83937679132179,-26.83937679132179,14
170,26.872900865837245,-26.872900865837245,14
171,26.88132000302605,-26.88132000302605,14
172,26.91066610291217,-26.91066610291217,14
173,26.918089648331648,-26.918089648331648,14
174,26.951046523045715,-26.951046523045715,14
175,26.999833437058232,-26.999833437058232,14
176,27.02293214464883,-27.02293214464883,14
177,27.046580103614467,-27.046580103614467,14
178,27.148238229145786,-27.148238229145786,14
179,27.267065822183586,-27.267065822183586,14
180,27.3810338445734,-27.3810338445734,14
181,27.508930233930727,-27.508930233930727,14
182,27.834516390701314,-27.834516390701314,14
183,28.09831710326557,-28.09831710326557,14
184,28.359572246579056,-28.359572246579056,14
185,28.603595834562505,-28.603595834562505,14
186,28.852862810771526,-28.852862810771526,14
187,29.0461986780157,-29.0461986780157,14
188,29.205470996723236,-29.205470996723236,14
189,29.335062102927033,-29.335062102927033,14
190,29.466206437778734,-29.466206437778734,14
191,29.56170214334719,-29.56170214334719,14
192,29.64294645460747,-29.64294645460747,14
193,29.695727408588624,-29.695727408588624,14
194,29.733693054482384,-29.733693054482384,14
195,29.769576001676015,-29.769576001676015,14
196,29.810886611825694,-29.810886611825694,14
197,29.849123501300785,-29.849123501300785,14
198,29.87735703491463,-29.87735703491463,14
199,29.944369838126253,-29.944369838126253,14
200,30.027757473343552,-30.027757473343552,14
201,30.138782402490694,-30.138782402490694,14
202,30.30188244512966,-30.30188244512966,14
203,30.45560405306115,-30.45560405306115,14
204,30.60511596029243,-30.60511596029243,14
205,30.800104830010074,-30.800104830010074,14
206,30.979456555203978,-30.979456555203978,14
207,31.206868063507763,-31.206868063507763,14
208,31.40570131345603,-31.40570131345603,14
209,31.6539999200839,-31.6539999200839,14
210,31.8660242616529,-31.8660242616529,14
211,32.02719415368226,-32.02719415368226,14
212,32.16900468356482,-32.16900468356482,14
213,32.31025326436967,-32.31025326436967,14
214,32.42568225382489,-32.42568225382489,14
215,32.510741919734144,-32.510741919734144,14
216,32.55766677223183,-32.55766677223183,14
217,32.587855794888526,-32.587855794888526,14
218,32.59992277265685,-32.59992277265685,14
219,32.609814688406146,-32.609814688406146,14
220,32.608034161007396,-32.608034161007396,14
221,32.61295122911735,-32.61295122911735,14
222,32.61485885624257,-32.61485885624257,14
223,32.64710775462004,-32.64710775462004,14
224,32.718708394271225,-32.718708394271225,14
225,32.85897581634923,-32.85897581634923,14
226,32.99165133047891,-32.99165133047891,14
227,33.10084973103241,-33.10084973103241,14
228,33.183290486258144,-33.183290486258144,14
229,33.33839808042539,-33.33839808042539,14
230,33.58371916402643,-33.58371916402643,14
231,33.8184543719914,-33.8184543719914,14
232,34.03507113400184,-34.03507113400184,14
233,34.18927322993098,-34.18927322993098,14
234,34.343649313626955,-34.343649313626955,14
235,34.521585698246646,-34.521585698246646,14
236,34.690220713447864,-34.690220713447864,14
237,34.82014108493042,-34.82014108493042,14
238,34.93657872295976,-34.93657872295976,14
239,35.032063815192124,-35.032063815192124,14
240,35.09680462132801,-35.09680462132801,14
241,35.154142425897625,-35.154142425897625,14
242,35.17746172693677,-35.17746172693677,14
243,35.19216944296176,-35.19216944296176,14
244,35.19533742405865,-35.19533742405865,14
245,35.22380599419867,-35.22380599419867,14
246,35.244916504744225,-35.244916504744225,14
247,35.29214453257641,-35.29214453257641,14
248,35.35022352579805,-35.35022352579805,14
249,35.44701965488525,-35.44701965488525,14
250,35.560473562116414,-35.560473562116414,14
251,35.66849170678432,-35.66849170678432,14
252,35.790267259404104,-35.790267259404104,14
253,35.89178293513867,-35.89178293513867,14
254,36.03426320915699,-36.03426320915699,14
255,36.1458390037319,-36.1458390037319,14
256,36.278780618384516,-36.278780618384516,14
257,36.392618083667436,-36.392618083667436,14
258,36.511387419173964,-36.511387419173964,14
259,36.65994775183832,-36.65994775183832,14
260,36.78643022359884,-36.78643022359884,14
261,36.90867517617349,-36.90867517617349,14
262,37.02657334823818,-37.02657334823818,14
263,37.10930748336674,-37.10930748336674,14
264,37.19086897836498,-37.19086897836498,14
265,37.23834752867378,-37.23834752867378,14
266,37.25806452621102,-37.25806452621102,14
267,37.292440363721184,-37.292440363721184,14
268,37.30768403018996,-37.30768403018996,14
269,37.31452573471828,-37.31452573471828,14
270,37.33729649448204,-37.33729649448204,14
271,37.3813079973638,-37.3813079973638,14
272,37.44391038982803,-37.44391038982803,14
273,37.515530964434056,-37.515530964434056,14
274,37.622738713638746,-37.622738713638746,14
275,37.82531492413437,-37.82531492413437,14
276,38.28017444346052,-38.28017444346052,15
277,39.03766089021958,-39.03766089021958,16
278,39.73416976642051,-39.73416976642051,17
279,40.14168261011992,-40.14168261011992,17
280,40.40483051607183,-40.40483051607183,17
281,40.61321568278209,-40.61321568278209,17
282,40.798764190166814,-40.798764190166814,17
283,40.94129275205939,-40.94129275205939,17
284,41.06472737389826,-41.06472737389826,17
285,41.18787139091729,-41.18787139091729,17
286,41.29534885509265,-41.29534885509265,17
287,41.37748616369512,-41.37748616369512,17
288,41.429906458826345,-41.429906458826345,17
289,41.45540087195277,-41.45540087195277,17
290,41.47029708960205,-41.47029708960205,17
291,41.48026575642703,-41.48026575642703,17
292,41.47945359473323,-41.47945359473323,17
293,41.48792641640002,-41.48792641640002,17
294,41.482642080589855,-41.482642080589855,17
295,41.484282725865334,-41.484282725865334,17
296,41.54408213963938,-41.54408213963938,17
297,41.56955076250087,-41.56955076250087,17
298,42.12849052038123,-42.12849052038123,18
299,42.82295615846097,-42.82295615846097,19
300,42.94072716263074,-42.94072716263074,19
301,43.029830820981246,-43.029830820981246,19
302,43.120259822903556,-43.120259822903556,19
303,43.2400522030949,-43.2400522030949,19
304,43.367733513884104,-43.367733513884104,19
305,43.47514176957494,-43.47514176957494,19
306,43.58257215028825,-43.58257215028825,19
307,43.67609954879937,-43.67609954879937,19
308,43.79568142582784,-43.79568142582784,19
309,43.91519239301168,-43.91519239301168,19
310,44.02427199258526,-44.02427199258526,19
311,44.10552062531024,-44.10552062531024,19
312,44.15668486640915,-44.15668486640915,19
313,44.192138748206595,-44.192138748206595,19
314,44.205112806654164,-44.205112806654164,19
315,44.20542881224755,-44.20542881224755,19
316,44.20724042079115,-44.20724042079115,19
317,44.196298904556144,-44.196298904556144,19
318,44.18703448778746,-44.18703448778746,19
319,44.22414136270626,-44.22414136270626,19
320,44.265183111684415,-44.265183111684415,19
321,44.36186069919217,-44.36186069919217,19
322,44.451088331683266,-44.451088331683266,19
323,44.60446856753536,-44.60446856753536,19
324,44.736279329366596,-44.736279329366596,19
325,44.886612011020375,-44.886612011020375,19
326,44.96424212544168,-44.96424212544168,19
327,45.37770749853305,-45.37770749853305,19
328,46.257696618796615,-46.257696618796615,20
329,47.07836735800669,-47.07836735800669,21
330,47.4614450192114,-47.4614450192114,21
331,47.69246980191808,-47.69246980191808,21
332,47.857905518867526,-47.857905518867526,21
333,47.991479833087226,-47.991479833087226,21
334,48.10866243539208,-48.10866243539208,21
335,48.186833065970376,-48.186833065970376,21
336,48.231795617377315,-48.231795617377315,21
337,48.261550751579904,-48.261550751579904,21
338,48.27287002010217,-48.27287002010217,21
339,48.280456566337115,-48.280456566337115,21
340,48.27949458008241,-48.27949458008241,21
341,48.28354143945051,-48.28354143945051,21
342,48.27897632776427,-48.27897632776427,21
343,48.311814194922164,-48.311814194922164,21
344,48.35301257148937,-48.35301257148937,21
345,48.3658550485198,-48.3658550485198,21
346,48.35718169505521,-48.35718169505521,21
347,48.36611877368949,-48.36611877368949,21
348,48.36219123939177,-48.36219123939177,21
349,48.352663721988066,-48.352663721988066,21
350,48.34304728700505,-48.34304728700505,21
351,48.4961885187195,-48.4961885187195,21
352,48.6948421009883,-48.6948421009883,21
353,48.864048746132276,-48.864048746132276,21
354,49.04582845053175,-49.04582845053175,21
355,49.19095836051499,-49.19095836051499,21
356,49.36357538511719,-49.36357538511719,21
357,49.50570685111874,-49.50570685111874,21
358,49.62795744339186,-49.62795744339186,21
359,49.70968892607105,-49.70968892607105,21
360,49.77662274367606,-49.77662274367606,21
361,49.817357071632166,-49.817357071632166,21
362,49.83395145876624,-49.83395145876624,21
363,49.84575425629732,-49.84575425629732,21
364,49.85449315619154,-49.85449315619154,21
365,49.858951607974305,-49.858951607974305,21
366,49.85718165753654,-49.85718165753654,21
367,49.88420340689086,-49.88420340689086,21
368,49.91991111499481,-49.91991111499481,21
369,49.95737116144518,-49.95737116144518,21
370,49.99846372171437,-49.99846372171437,21
371,50.04969162690309,-50.04969162690309,21
372,50.062405082075905,-50.062405082075905,21
