,cum_cost,cum_penalty,cum_interventions
0,-0.018858188821182252,0.0,0.0
1,-0.03105768952800751,0.0,0.0
2,-0.03926376353839874,0.0,0.0
3,-0.043691482401037214,0.0,0.0
4,-0.04640482266832351,0.0,0.0
5,-0.04825022000145912,0.0,0.0
6,-0.04834451561433792,0.0,0.0
7,-0.023347604196066855,0.0,0.0
8,0.03620479953898788,0.0,0.0
9,0.08927122597184659,0.0,0.0
10,0.2242235134496674,0.0,0.0
11,0.679214363449671,0.0,0.0
12,1.4137241924496675,0.10421916978914375,1.0
13,1.7784711987861703,0.10421916978914375,1.0
14,2.036458167924602,0.10421916978914375,1.0
15,2.5348933079246017,0.10681534301010664,2.0
16,2.8617424835435505,0.10681534301010664,2.0
17,3.145444215694575,0.10681534301010664,2.0
18,3.3239536156234215,0.10681534301010664,2.0
19,3.5080151674531637,0.10681534301010664,2.0
20,3.657222347157324,0.10681534301010664,2.0
21,3.7854540723654386,0.10681534301010664,2.0
22,3.913462389426509,0.10681534301010664,2.0
23,4.008266752893354,0.10681534301010664,2.0
24,4.069489327158321,0.10681534301010664,2.0
25,4.107040458306142,0.10681534301010664,2.0
26,4.123078748297645,0.10681534301010664,2.0
27,4.133525010842835,0.10681534301010664,2.0
28,4.1379199051710795,0.10681534301010664,2.0
29,4.134863568592529,0.10681534301010664,2.0
30,4.128609907159347,0.10681534301010664,2.0
31,4.141982125982928,0.10681534301010664,2.0
32,4.172576468351011,0.10681534301010664,2.0
33,4.4024504728931255,0.10681534301010664,2.0
34,5.1574484228931325,0.2771653588301293,3.0
35,5.949203911893132,0.4264251804509745,4.0
36,6.7778126218931245,0.5944177290105492,5.0
37,7.146814731893126,0.5967058404880324,6.0
38,7.441093312711072,0.5967058404880324,6.0
39,7.982831772711079,0.6118531532992036,7.0
40,8.28434194051185,0.6118531532992036,7.0
41,8.554167796497724,0.6118531532992036,7.0
42,8.768143075430949,0.6118531532992036,7.0
43,8.951936874804623,0.6118531532992036,7.0
44,9.084940715128232,0.6118531532992036,7.0
45,9.233699293086142,0.6118531532992036,7.0
46,9.351611628752675,0.6118531532992036,7.0
47,9.439694833723781,0.6118531532992036,7.0
48,9.495344703734972,0.6118531532992036,7.0
49,9.5444800697614,0.6118531532992036,7.0
50,9.577754071334375,0.6118531532992036,7.0
51,9.61158364921402,0.6118531532992036,7.0
52,9.609014704066544,0.6118531532992036,7.0
53,9.602463587927131,0.6118531532992036,7.0
54,9.60262840352321,0.6118531532992036,7.0
55,9.60551751312417,0.6118531532992036,7.0
56,9.668248542087397,0.6118531532992036,7.0
57,10.240242272087393,0.6975944612416214,8.0
58,10.944696002087394,0.8907735503611889,9.0
59,11.42928907208739,0.9258155223110185,10.0
60,11.657456202980299,0.9258155223110185,10.0
61,11.811174411608729,0.9258155223110185,10.0
62,11.90128300216463,0.9258155223110185,10.0
63,12.074224974256309,0.9258155223110185,10.0
64,12.193703754434674,0.9258155223110185,10.0
65,12.312645315201642,0.9258155223110185,10.0
66,12.417368842121538,0.9258155223110185,10.0
67,12.527493699772826,0.9258155223110185,10.0
68,12.634507086679708,0.9258155223110185,10.0
69,12.791417675358188,0.9258155223110185,10.0
70,12.93004725391355,0.9258155223110185,10.0
71,13.01804652113812,0.9258155223110185,10.0
72,13.195028979710942,0.9258155223110185,10.0
73,13.299161532355551,0.9258155223110185,10.0
74,13.364432598938969,0.9258155223110185,10.0
