,cum_cost,cum_penalty,cum_interventions
0,-0.006119562817916871,0.0,0.0
1,-0.01518514994813919,0.0,0.0
2,-0.02371463578084946,0.0,0.0
3,-0.02887251854553223,0.0,0.0
4,-0.03292837282110215,0.0,0.0
5,-0.036285402805328375,0.0,0.0
6,-0.037026404492683414,0.0,0.0
7,0.02695865985423803,0.0,0.0
8,0.11401996034621001,0.0,0.0
9,0.1770031666250217,0.0,0.0
10,0.3759838511935756,0.0,0.0
11,0.9284645259286008,0.0,0.0
12,1.5720376327692116,0.0,0.0
13,1.9062405538452338,0.0,0.0
14,2.103254700302596,0.0,0.0
15,2.659142419996569,0.0,0.0
16,2.9248814306453585,0.0,0.0
17,3.1820900206888814,0.0,0.0
18,3.298160102839975,0.0,0.0
19,3.487509061952457,0.0,0.0
20,3.606099226127194,0.0,0.0
21,3.713742328487736,0.0,0.0
22,3.835016754851446,0.0,0.0
23,3.9060758919425322,0.0,0.0
24,3.944337122373323,0.0,0.0
25,3.968611801918566,0.0,0.0
26,3.9922883508161497,0.0,0.0
27,4.020199325595554,0.0,0.0
28,4.037285788302158,0.0,0.0
29,4.065657432333112,0.0,0.0
30,4.13579480770093,0.0,0.0
31,4.26528550742295,0.0,0.0
32,4.3717188960122595,0.0,0.0
33,4.687584121810928,0.0,0.0
34,5.416839990840922,0.0,0.0
35,6.191395121740686,0.0,0.0
36,6.937626510616601,0.0,0.0
37,7.282247552453982,0.0,0.0
38,7.56327013166907,0.0,0.0
39,8.095182660733991,0.0,0.0
40,8.32071556959174,0.0,0.0
41,8.57494687625884,0.0,0.0
42,8.743558680219518,0.0,0.0
43,8.897474562739317,0.0,0.0
44,8.990879246692538,0.0,0.0
45,9.140424557290565,0.0,0.0
46,9.231179543500996,0.0,0.0
47,9.296251419884793,0.0,0.0
48,9.333979421649936,0.0,0.0
49,9.385063224407835,0.0,0.0
50,9.429258521349855,0.0,0.0
51,9.47868588217476,0.0,0.0
52,9.52616362161049,0.0,0.0
53,9.605177031009402,0.0,0.0
54,9.7283669525736,0.0,0.0
55,9.86076443624717,0.0,0.0
56,10.029468906140645,0.0,0.0
57,10.596498208400437,0.0,0.0
58,11.252995690437425,0.0,0.0
59,11.741251750079892,0.0,0.0
60,11.936860071705444,0.0,0.0
61,12.028275186308173,0.0,0.0
62,12.059942110462153,0.0,0.0
