,cum_cost,cum_penalty,cum_interventions
0,0.053462641856036185,0.0,0.0
1,0.07680425390693664,0.0,0.0
2,0.0864196224980378,0.0,0.0
3,0.09931785055407286,0.0,0.0
4,0.11254453980265618,0.0,0.0
5,0.1215934528489113,0.0,0.0
6,0.13643750885536193,0.0,0.0
7,0.21888637781235692,0.0,0.0
8,0.31072822704078196,0.0,0.0
9,0.38515494179188725,0.0,0.0
10,0.6167627563249716,0.0,0.0
11,1.2515761430248424,0.0,0.0
12,1.9864041286173868,0.0,0.0
13,2.3221964618797037,0.0,0.0
14,2.4934396596960635,0.0,0.0
15,3.110829809717273,0.0,0.0
16,3.3566313876597063,0.0,0.0
17,3.6053452481638493,0.0,0.0
18,3.6870388332325303,0.0,0.0
19,3.8745938408783327,0.0,0.0
20,3.977921600242432,0.0,0.0
21,4.07821533638326,0.0,0.0
22,4.200064651501607,0.0,0.0
23,4.259573163141783,0.0,0.0
24,4.286404858543118,0.0,0.0
25,4.301793131405929,0.0,0.0
26,4.314406667738958,0.0,0.0
27,4.32802240112335,0.0,0.0
28,4.337564763619883,0.0,0.0
29,4.35710777206255,0.0,0.0
30,4.390876145117946,0.0,0.0
31,4.475103637098885,0.0,0.0
32,4.552927484350257,0.0,0.0
33,4.9369901160087535,0.0,0.0
34,5.731629610702565,0.0,0.0
35,6.526580096342651,0.0,0.0
36,7.357738839226526,0.0,0.0
37,7.7291312732156205,0.0,0.0
38,7.993842739546276,0.0,0.0
39,8.571137243896906,0.0,0.0
40,8.777268956215252,0.0,0.0
41,9.033622543219268,0.0,0.0
42,9.176712747529564,0.0,0.0
43,9.328786246549175,0.0,0.0
44,9.409829199261871,0.0,0.0
45,9.56084040950618,0.0,0.0
46,9.64424007189158,0.0,0.0
47,9.70218122606743,0.0,0.0
48,9.731048204291032,0.0,0.0
49,9.777501417740714,0.0,0.0
50,9.81356103760027,0.0,0.0
51,9.855408326187996,0.0,0.0
52,9.885631930909122,0.0,0.0
53,9.912916008471932,0.0,0.0
54,9.983261162465634,0.0,0.0
55,10.083238435189129,0.0,0.0
56,10.22483899109741,0.0,0.0
57,10.854609070305834,0.0,0.0
58,11.562936511161675,0.0,0.0
59,12.052868554862672,0.0,0.0
60,12.277442751473084,0.0,0.0
61,12.373489091151386,0.0,0.0
62,12.389693053288902,0.0,0.0
63,12.534362095462559,0.0,0.0
64,12.618169067182059,0.0,0.0
65,12.71255796876156,0.0,0.0
66,12.797918532019905,0.0,0.0
67,12.90285003667389,0.0,0.0
68,13.002164690277077,0.0,0.0
69,13.194043469726154,0.0,0.0
70,13.31704981500044,0.0,0.0
71,13.360502846387966,0.0,0.0
72,13.620271981695476,0.0,0.0
73,13.671822567150176,0.0,0.0
74,13.713681735530399,0.0,0.0
75,13.757345787924033,0.0,0.0
76,13.828028697898386,0.0,0.0
77,13.885253148679865,0.0,0.0
78,13.927332616358205,0.0,0.0
79,14.010788721129433,0.0,0.0
80,14.184459297361347,0.0,0.0
81,14.264152893140736,0.0,0.0
82,14.354632656226164,0.0,0.0
83,14.402294643898,0.0,0.0
84,14.466282665909805,0.0,0.0
85,14.581052784522804,0.0,0.0
86,14.652718535859652,0.0,0.0
87,14.727793910581484,0.0,0.0
88,14.87099916972579,0.0,0.0
89,14.997472619754122,0.0,0.0
90,15.19385325575665,0.0,0.0
91,15.975852393697803,0.0,0.0
92,16.647767570510915,0.0,0.0
93,16.925653534006003,0.0,0.0
94,17.026088340606723,0.0,0.0
95,17.091384568661564,0.0,0.0
96,17.114155728753467,0.0,0.0
97,17.135647642808784,0.0,0.0
98,17.151846199929828,0.0,0.0
99,17.164725463464507,0.0,0.0
100,17.194683187490455,0.0,0.0
101,17.219499041829025,0.0,0.0
102,17.246273854096643,0.0,0.0
103,17.30568313119331,0.0,0.0
104,17.398791867355865,0.0,0.0
105,17.411239676991595,0.0,0.0
106,17.689352526170193,0.0,0.0
107,17.97881255009523,0.0,0.0
108,18.022903416887228,0.0,0.0
109,18.049088518902995,0.0,0.0
110,18.05274663300724,0.0,0.0
111,18.13178316516179,0.0,0.0
112,18.34169157100126,0.0,0.0
113,18.417984740495445,0.0,0.0
114,18.50921391872159,0.0,0.0
115,18.601589285754358,0.0,0.0
116,18.72783699751446,0.0,0.0
117,18.838886119320843,0.0,0.0
118,19.00599623697482,0.0,0.0
119,19.150154936263785,0.0,0.0
120,19.22942763753943,0.0,0.0
121,19.24865447399839,0.0,0.0
122,19.269373951031504,0.0,0.0
123,19.28180201063027,0.0,0.0
124,19.305267052112846,0.0,0.0
125,19.329702045353528,0.0,0.0
126,19.400242804264007,0.0,0.0
127,19.501093924991824,0.0,0.0
128,19.573860579754893,0.0,0.0
129,19.92329262294013,0.0,0.0
130,20.16389898853757,0.0,0.0
131,20.34872176599173,0.0,0.0
132,20.55656435006225,0.0,0.0
133,20.743186037460433,0.0,0.0
134,20.86037022070561,0.0,0.0
135,20.96145953013412,0.0,0.0
136,21.05183794731848,0.0,0.0
137,21.194407289434547,0.0,0.0
138,21.315005378572117,0.0,0.0
139,21.41816497119856,0.0,0.0
140,21.60175007636232,0.0,0.0
141,21.737431395208496,0.0,0.0
142,21.84212570802842,0.0,0.0
143,21.90785565198863,0.0,0.0
144,21.959387045393058,0.0,0.0
145,22.003211653561213,0.0,0.0
146,22.05361235254469,0.0,0.0
147,22.095051979551293,0.0,0.0
148,22.148105112033168,0.0,0.0
149,22.184978811022965,0.0,0.0
150,22.269528278513015,0.0,0.0
151,22.346070941725348,0.0,0.0
152,22.53444404397075,0.0,0.0
153,22.734395732743295,0.0,0.0
154,22.921539536517912,0.0,0.0
155,23.08237277664317,0.0,0.0
156,23.188847622662546,0.0,0.0
157,23.86237619839393,0.0,0.0
158,24.661349414017355,0.0,0.0
159,25.144406706023346,0.0,0.0
160,25.425477667609968,0.0,0.0
161,25.79845821005389,0.0,0.0
162,25.965522071125537,0.0,0.0
163,26.13743739135666,0.0,0.0
164,26.256667495537535,0.0,0.0
165,26.355549479767042,0.0,0.0
166,26.468614449767042,1.2269741768574416e-05,1.0
167,26.50654980976704,0.00047497762222945195,2.0
168,26.56994856976704,0.0009247228904747126,3.0
169,26.58034186976704,0.0013864307661917033,4.0
170,26.61152176976704,0.001817349272434087,5.0
171,26.63074918976704,0.002263315111891916,6.0
172,26.69362846976704,0.002654609298961984,7.0
173,26.70610042976704,0.003153595839853753,8.0
174,26.77209769976704,0.003660090325893985,9.0
175,26.83289831976704,0.004243854138241578,10.0
176,26.91916233976704,0.004632480573666055,11.0
177,26.986568939767043,0.004848289167602398,12.0
178,27.131035069767044,0.005366372738096719,13.0
179,27.317074399767044,0.0058891985609318565,14.0
180,27.480768319767044,0.0064344802305110905,15.0
181,27.547285069767046,0.007194771343849509,16.0
182,27.917285069767047,0.007690516261943963,17.0
183,28.127748469767045,0.008144248283948346,18.0
184,28.345487179767044,0.008688240477401703,19.0
185,28.570501199767044,0.00913183897281024,20.0
186,28.794995739767042,0.009602517943297155,21.0
187,28.94413903976704,0.010110811874027141,22.0
188,29.05378779976704,0.010568261360815527,23.0
189,29.15564176976704,0.011066129612553393,24.0
190,29.27880181976704,0.011496519332121329,25.0
191,29.35051521976704,0.011951027275512978,26.0
192,29.40559933976704,0.012382864972299042,27.0
193,29.44873134976704,0.012860463353920147,28.0
194,29.47315541976704,0.013278815325265857,29.0
195,29.51628742976704,0.013745615652694167,30.0
196,29.56409623976704,0.014189768414389696,31.0
197,29.62593618976704,0.014652480141261763,32.0
198,29.663871549767038,0.01506580012586019,33.0
199,29.77248097976704,0.015530201007930471,34.0
200,29.86446149976704,0.016058845747738373,35.0
201,30.06349226976704,0.016446598457878728,36.0
202,30.24173680976704,0.0167997185281077,37.0
203,30.40439139976704,0.017371344323630147,38.0
204,30.58917809476704,0.017720789149321042,39.0
205,30.80290726276704,0.018181368575776874,40.0
206,30.95402107176704,0.01865739243524732,41.0
207,31.188759061767044,0.01913834126417789,42.0
208,31.351933131767044,0.019644815628993437,43.0
209,31.628913651767043,0.02007229866555371,44.0
210,31.789489581767043,0.020553952640070705,45.0
211,31.903295661767043,0.02107212015904132,46.0
212,32.020739581767046,0.02155237513518067,47.0
213,32.145978291767044,0.022033796619380167,48.0
214,32.23639963176704,0.02249945264100274,49.0
215,32.29148375176704,0.02294354840609271,50.0
216,32.30759318176704,0.023400261975783834,51.0
217,32.31746663176704,0.02385787593019574,52.0
218,32.33201725176704,0.024320617467296593,53.0
219,32.34033189176704,0.024746848568192606,54.0
220,32.349166011767046,0.02521198526562915,55.0
221,32.37670807176705,0.02562423533705352,56.0
222,32.39437668176705,0.026156461961074157,57.0
223,32.47165673176705,0.02666647725433728,58.0
224,32.587021991767045,0.02716168483569663,59.0
225,32.77513998176705,0.027666171687870833,60.0
226,32.93103874176705,0.028141772831636713,61.0
227,33.00742931176705,0.028642008886463677,62.0
228,33.08693787176705,0.02918611264896953,63.0
229,33.26933973176705,0.029633065087275604,64.0
230,33.56918514176705,0.030110224918608625,65.0
231,33.79887633176705,0.030539352430973804,66.0
232,33.982837001767045,0.031040636862865928,67.0
233,34.06962087176704,0.031543856364854336,68.0
234,34.21356752176704,0.03205326559633208,69.0
235,34.393890721767036,0.03254774077978423,70.0
236,34.538356851767034,0.03303861806190252,71.0
237,34.62358154176703,0.03349938554731875,72.0
238,34.718160201767034,0.0339467922155204,73.0
239,34.791432781767035,0.03439346636888575,74.0
240,34.83196665176703,0.03483251017212087,75.0
241,34.878736131767035,0.03526890481285974,76.0
242,34.888609581767035,0.03571155851088395,77.0
243,34.90887633176703,0.03611596506412887,78.0
244,34.93226107176703,0.03654104606099137,79.0
245,34.99825834176703,0.036971492818234516,80.0
246,35.01904494176703,0.037517021916142076,81.0
247,35.091278191767024,0.03805945386462034,82.0
248,35.17286541176703,0.03852541766341616,83.0
249,35.320449531767025,0.038917737409810194,84.0
250,35.454002881767025,0.039351341022097586,85.0
251,35.575824271767026,0.03986937371803734,86.0
252,35.69222886176703,0.04040821081931356,87.0
253,35.77485541176703,0.04099985111670934,88.0
254,35.939588661767026,0.04145209507572889,89.0
255,36.01338072176703,0.04195403179519709,90.0
256,36.154728861767026,0.04246407636617647,91.0
257,36.25294499176702,0.04299320172795222,92.0
258,36.35739710176702,0.04348532329403475,93.0
259,36.51173705176702,0.04398605138921417,94.0
260,36.61411050176702,0.04447056653490315,95.0
261,36.71440529176702,0.044939016529862416,96.0
262,36.82353457176702,0.04541676341958134,97.0
263,36.86978457176702,0.045860058792568714,98.0
264,36.95656844176702,0.04629782634954828,99.0
265,36.96592241176702,0.04673556725013363,100.0
266,36.97527638176702,0.047212838897538925,101.0
267,37.02672303176702,0.04762844092467791,102.0
268,37.04958829176702,0.04808068535903036,103.0
269,37.057902931767025,0.0485114716381691,104.0
270,37.10675107176702,0.0490120216908258,105.0
271,37.17846447176702,0.049502935619879576,106.0
272,37.249138541767024,0.05001324170841856,107.0
273,37.366061131767026,0.05046211189182635,108.0
274,37.476631339767025,0.050893541402843856,109.0
275,37.78018636976702,0.05125873271061587,110.0
276,38.38059424976702,0.05143048031163738,111.0
277,39.07246842376702,0.051621118977716776,112.0
