,cum_cost,cum_penalty,cum_interventions
0,0.03481638131882906,0.0,0.0
1,0.05829125434252739,0.0,0.0
2,0.06828025979030371,0.0,0.0
3,0.0777384240829289,0.0,0.0
4,0.08577826893790126,0.0,0.0
5,0.0881027089138031,0.0,0.0
6,0.09491495154832721,0.0,0.0
7,0.1454714680658591,0.0,0.0
8,0.21839130946533325,0.0,0.0
9,0.2863662178090167,0.0,0.0
10,0.45502473197099064,0.0,0.0
11,0.9664421215340302,0.0,0.0
12,1.6495109448793936,0.0,0.0
13,2.055772782140467,0.0,0.0
14,2.296843327913425,0.0,0.0
15,2.823431956096923,0.0,0.0
16,3.1398228641612316,0.0,0.0
17,3.4116185303900255,0.0,0.0
18,3.548404224490682,0.0,0.0
19,3.73131195471051,0.0,0.0
20,3.859760095936535,0.0,0.0
21,3.9763186817736713,0.0,0.0
22,4.102291420624835,0.0,0.0
23,4.182941640665112,0.0,0.0
24,4.2300523629547575,0.0,0.0
25,4.2572453531869465,0.0,0.0
26,4.27037607540916,0.0,0.0
27,4.279362119897314,0.0,0.0
28,4.285378454613821,0.0,0.0
29,4.284847524664118,0.0,0.0
30,4.282069032472364,0.0,0.0
31,4.324171931642434,0.0,0.0
32,4.380524118607618,0.0,0.0
33,4.663154631738523,0.0,0.0
34,5.323317558180486,0.0,0.0
35,6.105449754086149,0.0,0.0
36,6.938598037353244,0.0,0.0
37,7.369833422751857,0.0,0.0
38,7.690098087613783,0.0,0.0
39,8.223367730844727,0.0,0.0
40,8.525469759804105,0.0,0.0
41,8.796496090318575,0.0,0.0
42,8.97878104403634,0.0,0.0
43,9.150126853528976,0.0,0.0
44,9.25845110242037,0.0,0.0
45,9.40659418107926,0.0,0.0
46,9.512775097666786,0.0,0.0
47,9.589215285200583,0.0,0.0
48,9.63309006149986,0.0,0.0
49,9.679115077882313,0.0,0.0
50,9.712351514391603,0.0,0.0
51,9.747065362995158,0.0,0.0
52,9.752254843461104,0.0,0.0
53,9.749511028246948,0.0,0.0
54,9.782020486348078,0.0,0.0
55,9.821799886142296,0.0,0.0
56,9.928317844169023,0.0,0.0
57,10.424784698411516,0.0,0.0
58,11.064177015846106,0.0,0.0
59,11.599282341872371,0.0,0.0
60,11.9173023356356,0.0,0.0
61,12.055113951023234,0.0,0.0
62,12.120086781383582,0.0,0.0
63,12.261125364528013,0.0,0.0
64,12.36386834543104,0.0,0.0
65,12.469464039137883,0.0,0.0
66,12.567483046778477,0.0,0.0
67,12.672962338923695,0.0,0.0
68,12.774967812215023,0.0,0.0
69,12.947852464040363,0.0,0.0
70,13.083835968524198,0.0,0.0
71,13.15275341151315,0.0,0.0
72,13.362988413185198,0.0,0.0
73,13.446019808015542,0.0,0.0
74,13.499033712098786,0.0,0.0
75,13.54048573448026,0.0,0.0
76,13.56690576444222,0.0,0.0
77,13.595203912880091,0.0,0.0
78,13.613943002564548,0.0,0.0
79,13.659481512202591,0.0,0.0
80,13.775305963405478,0.0,0.0
81,13.870122188216405,0.0,0.0
82,13.991421641194064,0.0,0.0
83,14.085730952794673,0.0,0.0
84,14.170326165162137,0.0,0.0
85,14.28055867673488,0.0,0.0
86,14.348671526457272,0.0,0.0
87,14.421205030927807,0.0,0.0
88,14.536008236321061,0.0,0.0
89,14.652014747548282,0.0,0.0
90,14.826776403046239,0.0,0.0
91,15.445342012966412,0.0,0.0
92,16.087932737871053,0.0,0.0
93,16.461468008214787,0.0,0.0
94,16.626026773425505,0.0,0.0
95,16.72769013474012,0.0,0.0
96,16.78619676686296,0.0,0.0
97,16.82198392127952,0.0,0.0
98,16.839255465550966,0.0,0.0
99,16.842862181088112,0.0,0.0
100,16.86462496727768,0.0,0.0
101,16.883340419849652,0.0,0.0
102,16.896694820042494,0.0,0.0
103,16.94127951997898,0.0,0.0
104,17.020562096306673,0.0,0.0
105,17.04789457397225,0.0,0.0
106,17.261636778536747,0.0,0.0
107,17.51327198180918,0.0,0.0
108,17.605112880512014,0.0,0.0
109,17.64529395530643,0.0,0.0
110,17.63907435376199,0.0,0.0
111,17.68332894086678,0.0,0.0
112,17.84460799168543,0.0,0.0
113,17.901733219929707,0.0,0.0
114,17.96376830439947,0.0,0.0
115,18.0767009762765,0.0,0.0
116,18.240570170647302,0.0,0.0
117,18.382350020401937,0.0,0.0
118,18.550398869748644,0.0,0.0
119,18.699750568486234,0.0,0.0
120,18.795619582713176,0.0,0.0
121,18.83496078541666,0.0,0.0
122,18.857876031290385,0.0,0.0
123,18.86583273184111,0.0,0.0
124,18.8836406637055,0.0,0.0
125,18.885462104733463,0.0,0.0
126,18.918888849502682,0.0,0.0
127,18.996926437654537,0.0,0.0
128,19.054877721995748,0.0,0.0
129,19.312029545648436,0.0,0.0
130,19.570257360291713,0.0,0.0
131,19.771772713111176,0.0,0.0
132,19.98142303911427,0.0,0.0
133,20.169836414027085,0.0,0.0
134,20.283735179007696,0.0,0.0
135,20.384892870125697,0.0,0.0
136,20.479838840543408,0.0,0.0
137,20.600678675809235,0.0,0.0
138,20.71047182947658,0.0,0.0
139,20.812416413829304,0.0,0.0
140,20.971807376770656,0.0,0.0
141,21.110181988078168,0.0,0.0
142,21.229971574359283,0.0,0.0
143,21.31744052343065,0.0,0.0
144,21.38132822182707,0.0,0.0
145,21.426069960070617,0.0,0.0
146,21.46658896116095,0.0,0.0
147,21.500526618140913,0.0,0.0
148,21.520872855114913,0.0,0.0
149,21.536316711803998,0.0,0.0
150,21.59383236305332,0.0,0.0
151,21.638093158292147,0.0,0.0
152,21.77469861312215,0.0,0.0
153,21.962411176579593,0.0,0.0
154,22.14618896539678,0.0,0.0
155,22.313909722422938,0.0,0.0
156,22.442596673370065,0.0,0.0
157,22.982952977738012,0.0,0.0
158,23.713436160845013,0.0,0.0
159,24.22805630205972,0.0,0.0
160,24.56413112610183,0.0,0.0
161,24.92913632372022,0.0,0.0
162,25.140190381601037,0.0,0.0
163,25.324500653209224,0.0,0.0
164,25.46570078691928,0.0,0.0
165,25.57991148391019,0.0,0.0
166,25.69593175881002,0.0,0.0
167,25.757273114197602,0.0,0.0
168,25.824581822758944,0.0,0.0
169,25.84864560125937,0.0,0.0
170,25.878515417337372,0.0,0.0
171,25.89224823399034,0.0,0.0
172,25.931705154054402,0.0,0.0
173,25.94276065126418,0.0,0.0
