,cum_cost,cum_penalty,cum_interventions
0,-0.013325043751106262,0.0,0.0
1,-0.02305242393447876,0.0,0.0
2,-0.03217782150844574,0.0,0.0
3,-0.037824812239551545,0.0,0.0
4,-0.04162175019670487,0.0,0.0
5,-0.045747260779857635,0.0,0.0
6,-0.04798605715496063,0.0,0.0
7,-0.04948549006416321,0.0,0.0
8,-0.012647747260487084,0.0,0.0
9,0.038673883376841536,0.0,0.0
10,0.12627232434937807,0.0,0.0
11,0.6833498743493818,0.15143503468049982,1.0
12,1.4178597033493783,0.519651136427058,2.0
13,1.7528218133493854,0.5535795371705192,3.0
14,1.9586629413661434,0.5535795371705192,3.0
15,2.5390308813661435,0.7161256167299824,4.0
16,2.8000165654927467,0.7161256167299824,4.0
17,3.0598926565183304,0.7161256167299824,4.0
18,3.2476931171630907,0.7161256167299824,4.0
19,3.4413966908630735,0.7161256167299824,4.0
20,3.606536907594951,0.7161256167299824,4.0
21,3.755494733363343,0.7161256167299824,4.0
22,3.897121127221988,0.7161256167299824,4.0
23,4.007282301266046,0.7161256167299824,4.0
24,4.084683932816203,0.7161256167299824,4.0
25,4.132807358202979,0.7161256167299824,4.0
26,4.14573564796411,0.7161256167299824,4.0
27,4.1493903769050355,0.7161256167299824,4.0
28,4.155723253468384,0.7161256167299824,4.0
29,4.1459367363580935,0.7161256167299824,4.0
30,4.118221923086609,0.7161256167299824,4.0
31,4.099281368001923,0.7161256167299824,4.0
32,4.159722348001923,0.7231743437902517,5.0
33,4.539535858001916,0.9891522004289232,6.0
34,5.332451408001923,2.0032097821350066,7.0
35,6.124206897001923,2.645134186860224,8.0
36,6.952815607001915,3.122680037199408,9.0
37,7.321817717001916,3.321786882683365,10.0
38,7.582222977001915,3.3560461470755447,11.0
39,8.157834937001923,3.583217419746127,12.0
40,8.39980255398556,3.583217419746127,12.0
41,8.632937896489118,3.583217419746127,12.0
42,8.849391894850523,3.583217419746127,12.0
43,9.056843608549793,3.583217419746127,12.0
44,9.205357687170684,3.583217419746127,12.0
45,9.369547383987573,3.583217419746127,12.0
46,9.509033321876013,3.583217419746127,12.0
47,9.61589583746844,3.583217419746127,12.0
48,9.68435146381012,3.583217419746127,12.0
49,9.73816497557673,3.583217419746127,12.0
50,9.767985259377788,3.583217419746127,12.0
51,9.797238288174439,3.583217419746127,12.0
52,9.783605636748161,3.583217419746127,12.0
53,9.751351668001977,3.583217419746127,12.0
54,9.739963668001977,3.593635003438693,13.0
55,9.834022478001977,3.850326659877582,14.0
56,9.966536498001977,4.134845748008923,15.0
57,10.589815928001974,4.793686118176363,16.0
58,11.294269658001973,5.726989621098962,17.0
59,11.778862728001968,6.085744181044827,18.0
60,11.99755899800197,6.144025499086582,19.0
61,12.09004863800197,6.179073027787351,20.0
62,12.131479443571079,6.179073027787351,20.0
63,12.29138309666737,6.179073027787351,20.0
64,12.421543438300867,6.179073027787351,20.0
65,12.556932238530122,6.179073027787351,20.0
66,12.694387785656767,6.179073027787351,20.0
67,12.817170128353549,6.179073027787351,20.0
68,12.93577649418867,6.179073027787351,20.0
69,13.102845646589074,6.179073027787351,20.0
70,13.25639580627661,6.179073027787351,20.0
71,13.35704288247765,6.179073027787351,20.0
72,13.535726121069638,6.179073027787351,20.0
73,13.639239628590788,6.179073027787351,20.0
74,13.702110128611194,6.179073027787351,20.0
75,13.741112279895908,6.179073027787351,20.0
