,cum_cost,cum_reward,n_interventions
0,-0.013325043751106262,0.013325043751106262,0
1,-0.023052425722618106,0.023052425722618106,0
2,-0.032177823296585084,0.032177823296585084,0
3,-0.03782481313362122,0.03782481313362122,0
4,-0.041621749302635194,0.041621749302635194,0
5,-0.04574725630950928,0.04574725630950928,0
6,-0.04798605000240326,0.04798605000240326,0
7,-0.04948548291160584,0.04948548291160584,0
8,-0.012647752513146406,0.012647752513146406,0
9,0.038673873989109986,-0.038673873989109986,0
10,0.1262723149616465,-0.1262723149616465,0
11,0.83478489964215,-0.83478489964215,1
12,1.9375108303887045,-1.9375108303887045,2
13,2.3064013328979422,-2.3064013328979422,3
14,2.512242473319917,-2.512242473319917,3
15,3.2551564928793804,-3.2551564928793804,4
16,3.5161421801072876,-3.5161421801072876,4
17,3.776018266997799,-3.776018266997799,4
18,3.9638187276425594,-3.9638187276425594,4
19,4.157522308062035,-4.157522308062035,4
20,4.322662516523768,-4.322662516523768,4
21,4.471620346427232,-4.471620346427232,4
22,4.61324674442095,-4.61324674442095,4
23,4.723407918465008,-4.723407918465008,4
24,4.800809545880092,-4.800809545880092,4
25,4.848932967131796,-4.848932967131796,4
26,4.861861262061766,-4.861861262061766,4
27,4.86551598686762,-4.86551598686762,4
28,4.871848864464737,-4.871848864464737,4
29,4.862062345566307,-4.862062345566307,4
30,4.834347532294823,-4.834347532294823,4
31,4.815406977210136,-4.815406977210136,4
32,4.882896686146984,-4.882896686146984,5
33,5.528688052785649,-5.528688052785649,6
34,7.335661364558142,-7.335661364558142,7
35,8.769341258283358,-8.769341258283358,8
36,10.075495818622535,-10.075495818622535,9
37,10.643604694317238,-10.643604694317238,10
38,10.938269202160852,-10.938269202160852,11
39,11.741052434831442,-11.741052434831442,12
40,11.98302005181508,-11.98302005181508,12
41,12.216155386048493,-12.216155386048493,12
42,12.432609384409899,-12.432609384409899,12
43,12.640061098109168,-12.640061098109168,12
44,12.78857517673006,-12.78857517673006,12
45,12.95276487251318,-12.95276487251318,12
46,13.092250822806836,-13.092250822806836,12
47,13.19911335080448,-13.19911335080448,12
48,13.267568981281233,-13.267568981281233,12
49,13.321382503385523,-13.321382503385523,12
50,13.351202795456725,-13.351202795456725,12
51,13.380455828388449,-13.380455828388449,12
52,13.366823173385892,-13.366823173385892,12
53,13.334569204639708,-13.334569204639708,12
54,13.333598788332274,-13.333598788332274,13
55,13.684349254771163,-13.684349254771163,14
56,14.101382362902504,-14.101382362902504,15
57,15.383502017928498,-15.383502017928498,16
58,17.021259078103192,-17.021259078103192,17
59,17.864606815151674,-17.864606815151674,18
60,18.14158440319343,-18.14158440319343,19
61,18.269121563525268,-18.269121563525268,20
62,18.310552358756695,-18.310552358756695,20
63,18.47045601598806,-18.47045601598806,20
64,18.60061636175663,-18.60061636175663,20
65,18.736005161985883,-18.736005161985883,20
66,18.87346072565282,-18.87346072565282,20
67,18.9962430683496,-18.9962430683496,20
68,19.114849438319794,-19.114849438319794,20
69,19.281918594855274,-19.281918594855274,20
70,19.435468756610344,-19.435468756610344,20
71,19.536115845216603,-19.536115845216603,20
72,19.714799092078735,-19.714799092078735,20
73,19.818312595464814,-19.818312595464814,20
74,19.881183099620294,-19.881183099620294,20
75,19.92018523953356,-19.92018523953356,20
76,19.902701646098958,-19.902701646098958,20
77,19.881961421250935,-19.881961421250935,20
78,19.907228007483013,-19.907228007483013,21
79,20.025256137697912,-20.025256137697912,22
80,20.307328578973163,-20.307328578973163,23
81,20.38527762521742,-20.38527762521742,24
82,20.511003466265066,-20.511003466265066,24
83,20.654406232718376,-20.654406232718376,24
84,20.77650904367222,-20.77650904367222,24
85,20.893858777475845,-20.893858777475845,24
86,20.982041576564388,-20.982041576564388,24
87,21.065151163000042,-21.065151163000042,24
88,21.15022182207125,-21.15022182207125,24
89,21.25836431082001,-21.25836431082001,24
90,21.43319363677503,-21.43319363677503,24
91,22.213598680188824,-22.213598680188824,25
92,23.099340240461622,-23.099340240461622,26
93,23.417132946641253,-23.417132946641253,26
94,23.59051743634941,-23.59051743634941,26
95,23.729196148981845,-23.729196148981845,26
96,23.834508697458748,-23.834508697458748,26
97,23.903930729955647,-23.903930729955647,26
98,23.931239948078566,-23.931239948078566,26
99,23.929123306100312,-23.929123306100312,26
100,23.953867856693986,-23.953867856693986,26
101,23.975801962654277,-23.975801962654277,26
102,23.984297617827238,-23.984297617827238,26
103,24.020688465383806,-24.020688465383806,26
104,24.084352034474243,-24.084352034474243,26
105,24.109705613364987,-24.109705613364987,26
106,24.259109108478228,-24.259109108478228,26
107,24.430566782892477,-24.430566782892477,26
108,24.551122437778638,-24.551122437778638,26
109,24.60363242271151,-24.60363242271151,26
110,24.573001428061087,-24.573001428061087,26
111,24.65300266005419,-24.65300266005419,27
112,24.887715571878893,-24.887715571878893,28
113,24.98698603527236,-24.98698603527236,29
114,25.110276654709065,-25.110276654709065,30
115,25.23117819382098,-25.23117819382098,30
116,25.4449430553275,-25.4449430553275,30
117,25.636913576540973,-25.636913576540973,30
118,25.82825541595379,-25.82825541595379,30
119,25.994756481148396,-25.994756481148396,30
120,26.11849472232649,-26.11849472232649,30
121,26.190081282383215,-26.190081282383215,30
122,26.223958435204135,-26.223958435204135,30
123,26.232503421109758,-26.232503421109758,30
124,26.25767428739962,-26.25767428739962,30
125,26.247072956317812,-26.247072956317812,30
126,26.240419538231723,-26.240419538231723,30
127,26.33285874147797,-26.33285874147797,30
128,26.385895804670245,-26.385895804670245,30
129,26.566125658372734,-26.566125658372734,30
130,26.82072536477535,-26.82072536477535,30
131,27.01791875870649,-27.01791875870649,30
132,27.230519614845583,-27.230519614845583,30
133,27.434357979406563,-27.434357979406563,30
134,27.549892710250415,-27.549892710250415,30
135,27.670696071648276,-27.670696071648276,30
136,27.783691969363968,-27.783691969363968,30
137,27.88965080854409,-27.88965080854409,30
138,27.991433624337144,-27.991433624337144,30
139,28.110080565568534,-28.110080565568534,30
140,28.26810636542577,-28.26810636542577,30
141,28.4205565103692,-28.4205565103692,30
142,28.569901639137964,-28.569901639137964,30
143,28.695169328961374,-28.695169328961374,30
144,28.78682066937459,-28.78682066937459,30
145,28.841844612067312,-28.841844612067312,30
146,28.877736035215783,-28.877736035215783,30
147,28.91473213014293,-28.91473213014293,30
148,28.905653936836007,-28.905653936836007,30
149,28.90046047805877,-28.90046047805877,30
150,28.948618245824917,-28.948618245824917,30
151,28.946822452200458,-28.946822452200458,30
152,29.040535464386817,-29.040535464386817,30
153,29.225409550929346,-29.225409550929346,30
154,29.413162223931543,-29.413162223931543,30
155,29.597820385679675,-29.597820385679675,30
156,29.729524353555444,-29.729524353555444,30
157,30.390210024538103,-30.390210024538103,31
158,31.507378828703008,-31.507378828703008,32
159,32.07728794065263,-32.07728794065263,33
160,32.351604103172235,-32.351604103172235,34
161,32.72740410226466,-32.72740410226466,35
162,32.95418551041026,-32.95418551041026,35
163,33.16182184232473,-33.16182184232473,35
164,33.34049934931069,-33.34049934931069,35
165,33.48830505194795,-33.48830505194795,35
166,33.62561622245137,-33.62561622245137,35
167,33.71587280025652,-33.71587280025652,35
168,33.79701180992756,-33.79701180992756,35
169,33.83421105060777,-33.83421105060777,35
170,33.865790115332864,-33.865790115332864,35
171,33.86494948328357,-33.86494948328357,35
172,33.86871219106742,-33.86871219106742,35
173,33.8693259506738,-33.8693259506738,35
174,33.88491714503228,-33.88491714503228,35
175,33.9185853479942,-33.9185853479942,35
176,33.90420307051282,-33.90420307051282,35
177,33.99504025179044,-33.99504025179044,36
178,34.202248196587206,-34.202248196587206,37
179,34.516028512445324,-34.516028512445324,38
180,34.97855493523703,-34.97855493523703,39
181,35.07544261545443,-35.07544261545443,40
182,35.55185299331987,-35.55185299331987,41
183,35.778347716394116,-35.778347716394116,42
184,36.00027995200647,-36.00027995200647,42
185,36.24007098653208,-36.24007098653208,42
186,36.503917561682016,-36.503917561682016,42
187,36.72224221624943,-36.72224221624943,42
188,36.90040483091697,-36.90040483091697,42
189,37.05520067652375,-37.05520067652375,42
190,37.19808057586437,-37.19808057586437,42
191,37.30586219715776,-37.30586219715776,42
192,37.39895958959223,-37.39895958959223,42
193,37.45882853807997,-37.45882853807997,42
194,37.49011146066016,-37.49011146066016,42
195,37.527414885799146,-37.527414885799146,42
196,37.56434253854248,-37.56434253854248,42
197,37.58852627546011,-37.58852627546011,42
198,37.59194750663355,-37.59194750663355,42
199,37.64779325782951,-37.64779325782951,42
200,37.73127366545985,-37.73127366545985,42
201,37.78542483594823,-37.78542483594823,42
202,37.91165247878394,-37.91165247878394,42
203,38.0840087463075,-38.0840087463075,42
204,38.25529048962871,-38.25529048962871,43
205,38.49598704799904,-38.49598704799904,44
206,38.64710085699904,-38.64710085699904,44
207,38.884553153257244,-38.884553153257244,45
208,39.07284189044935,-39.07284189044935,45
209,39.324858671196665,-39.324858671196665,46
210,39.55793167170288,-39.55793167170288,46
211,39.74797587167762,-39.74797587167762,46
212,39.90382566027495,-39.90382566027495,46
213,40.062638419375226,-40.062638419375226,46
214,40.19500983146257,-40.19500983146257,46
215,40.2922554952789,-40.2922554952789,46
216,40.35137156207728,-40.35137156207728,46
217,40.390514120179006,-40.390514120179006,46
218,40.398868843054295,-40.398868843054295,46
219,40.40067316123973,-40.40067316123973,46
220,40.39611840404624,-40.39611840404624,46
221,40.3921521165149,-40.3921521165149,46
222,40.39154161186692,-40.39154161186692,46
223,40.39694853240969,-40.39694853240969,46
224,40.439583239185005,-40.439583239185005,46
225,40.57560334663107,-40.57560334663107,46
