,cum_cost,cum_penalty,cum_interventions
0,-0.005927783085212708,0.0,0.0
1,-0.011664473454494478,0.0,0.0
2,-0.016572367361583712,0.0,0.0
3,-0.02056727827205658,0.0,0.0
4,-0.025033574005851746,0.0,0.0
5,-0.028899703354358673,0.0,0.0
6,-0.030295493953056335,0.0,0.0
7,0.010843771849279399,0.0,0.0
8,0.06560882258652448,0.0,0.0
9,0.09313957978573321,0.0,0.0
10,0.23352541006648392,0.0,0.0
11,0.680354360761001,0.0,0.0
12,1.3482974897609972,0.052909182442850866,1.0
13,1.6876821422138164,0.052909182442850866,1.0
14,1.9257356193697284,0.052909182442850866,1.0
15,2.4694698593697284,0.06281767231464555,2.0
16,2.7632537775809523,0.06281767231464555,2.0
17,3.0404154588156027,0.06281767231464555,2.0
18,3.209724992911524,0.06281767231464555,2.0
19,3.4119240714769297,0.06281767231464555,2.0
20,3.5665390200788027,0.06281767231464555,2.0
21,3.704992745151942,0.06281767231464555,2.0
22,3.8492282806844798,0.06281767231464555,2.0
23,3.9534299555482213,0.06281767231464555,2.0
24,4.021598413258631,0.06281767231464555,2.0
25,4.067960270996906,0.06281767231464555,2.0
26,4.102782167949778,0.06281767231464555,2.0
27,4.126564236924354,0.06281767231464555,2.0
28,4.1292356383154365,0.06281767231464555,2.0
29,4.131145169820913,0.06281767231464555,2.0
30,4.145861594537562,0.06281767231464555,2.0
31,4.189610074647581,0.06281767231464555,2.0
32,4.183629060006505,0.06281767231464555,2.0
33,4.352857102787145,0.06281767231464555,2.0
34,5.079964452787152,0.09225511403848952,3.0
35,5.871719941787152,0.16000680713979737,4.0
36,6.700328651787144,0.38827597850049483,5.0
37,7.069330761787145,0.4227041839748616,6.0
38,7.3525559430497065,0.4227041839748616,6.0
39,7.905346303049714,0.44191645808240515,7.0
40,8.166612839696185,0.44191645808240515,7.0
41,8.441185108363475,0.44191645808240515,7.0
42,8.649077323887967,0.44191645808240515,7.0
43,8.831574691280615,0.44191645808240515,7.0
44,8.971877107765488,0.44191645808240515,7.0
45,9.144927194424097,0.44191645808240515,7.0
46,9.274406414645552,0.44191645808240515,7.0
47,9.372178217906745,0.44191645808240515,7.0
48,9.437564334645343,0.44191645808240515,7.0
49,9.501056700404325,0.44191645808240515,7.0
50,9.549366778778198,0.44191645808240515,7.0
51,9.590065251260947,0.44191645808240515,7.0
52,9.605362513660515,0.44191645808240515,7.0
53,9.621580334694602,0.44191645808240515,7.0
54,9.642564879223958,0.44191645808240515,7.0
55,9.640582823493176,0.44191645808240515,7.0
56,9.646134884116245,0.44191645808240515,7.0
57,10.136887714116241,0.4708430233024467,8.0
58,10.841341444116242,0.5398484880272763,9.0
59,11.325934514116238,0.5541870152085584,10.0
60,11.54463078411624,0.5638832692785469,11.0
61,11.666302563378798,0.5638832692785469,11.0
62,11.764280386604172,0.5638832692785469,11.0
63,11.931458115558758,0.5638832692785469,11.0
64,12.065694782452358,0.5638832692785469,11.0
65,12.196152178240016,0.5638832692785469,11.0
66,12.300139319091748,0.5638832692785469,11.0
67,12.414762069515815,0.5638832692785469,11.0
68,12.536072727104406,0.5638832692785469,11.0
69,12.710062165819373,0.5638832692785469,11.0
70,12.848340441043181,0.5638832692785469,11.0
