,cum_cost,cum_reward,n_interventions
0,-0.005927781297073365,0.005927781297073365,0
1,-0.011664470772285463,0.011664470772285463,0
2,-0.01657236199716568,0.01657236199716568,0
3,-0.020567274695777894,0.020567274695777894,0
4,-0.025033568641433718,0.025033568641433718,0
5,-0.028899703354358677,0.028899703354358677,0
6,-0.030295491270847325,0.030295491270847325,0
7,0.01084377453148841,-0.01084377453148841,0
8,0.06560881699858903,-0.06560881699858903,0
9,0.09313957833287,-0.09313957833287,0
10,0.2335254086136207,-0.2335254086136207,0
11,0.6803543427678487,-0.6803543427678487,0
12,1.401206674776085,-1.401206674776085,1
13,1.740591326195136,-1.740591326195136,1
14,1.9786448074861203,-1.9786448074861203,1
15,2.5322875462576113,-2.5322875462576113,2
16,2.8260714603337633,-2.8260714603337633,2
17,3.103233141568414,-3.103233141568414,2
18,3.272542667394191,-3.272542667394191,2
19,3.474741752162205,-3.474741752162205,2
20,3.6293552700290856,-3.6293552700290856,2
21,3.7678089909671533,-3.7678089909671533,2
22,3.9120445161620103,-3.9120445161620103,2
23,4.016246195160824,-4.016246195160824,2
24,4.084414657006305,-4.084414657006305,2
25,4.13077651474458,-4.13077651474458,2
26,4.165598419967597,-4.165598419967597,2
27,4.189380497212317,-4.189380497212317,2
28,4.1920518965358635,-4.1920518965358635,2
29,4.193961430108876,-4.193961430108876,2
30,4.2086778589605975,-4.2086778589605975,2
31,4.252426351475832,-4.252426351475832,2
32,4.246445336834757,-4.246445336834757,2
33,4.415673396155686,-4.415673396155686,2
34,5.172218187879537,-5.172218187879537,3
35,6.031725381616784,-6.031725381616784,4
36,7.08860330569391,-7.08860330569391,5
37,7.492033629462938,-7.492033629462938,6
38,7.775258810725498,-7.775258810725498,6
39,8.34726144483305,-8.34726144483305,7
40,8.60852797734445,-8.60852797734445,7
41,8.883100241876667,-8.883100241876667,7
42,9.090992449131015,-9.090992449131015,7
43,9.27348981238859,-9.27348981238859,7
44,9.413792228873463,-9.413792228873463,7
45,9.586842315532072,-9.586842315532072,7
46,9.716321544023671,-9.716321544023671,7
47,9.814093351419935,-9.814093351419935,7
48,9.87947948056375,-9.87947948056375,7
49,9.942971854592876,-9.942971854592876,7
50,9.991281928831677,-9.991281928831677,7
51,10.03198040441573,-10.03198040441573,7
52,10.04727768128805,-10.04727768128805,7
53,10.063495502322137,-10.063495502322137,7
54,10.08448006339178,-10.08448006339178,7
55,10.082497835999622,-10.082497835999622,7
56,10.088049086148533,-10.088049086148533,7
57,10.607722155380461,-10.607722155380461,8
58,11.381181314875967,-11.381181314875967,9
59,11.880112909380768,-11.880112909380768,10
60,12.108505429048828,-12.108505429048828,11
61,12.230177228986745,-12.230177228986745,11
62,12.328155060482263,-12.328155060482263,11
63,12.495332785301779,-12.495332785301779,11
64,12.629569460465522,-12.629569460465522,11
65,12.760026860388253,-12.760026860388253,11
66,12.864014001239985,-12.864014001239985,11
67,12.97863674236014,-12.97863674236014,11
68,13.09994739994873,-13.09994739994873,11
69,13.27393684279877,-13.27393684279877,11
70,13.412215118022578,-13.412215118022578,11
71,13.496127962140656,-13.496127962140656,11
72,13.692141871499176,-13.692141871499176,11
73,13.78953698555445,-13.78953698555445,11
74,13.86305083896257,-13.86305083896257,11
75,13.915330554184292,-13.915330554184292,11
76,13.968349447645492,-13.968349447645492,11
77,14.015673678511536,-14.015673678511536,11
78,14.00784515101947,-14.00784515101947,11
79,13.99541282102668,-13.99541282102668,11
80,14.077073648665621,-14.077073648665621,11
81,14.186134076708777,-14.186134076708777,11
82,14.354552111257123,-14.354552111257123,11
83,14.48384547369787,-14.48384547369787,11
84,14.583673312153298,-14.583673312153298,11
85,14.694710904715416,-14.694710904715416,11
86,14.772927715564686,-14.772927715564686,11
87,14.848854200832436,-14.848854200832436,11
88,14.96134480918933,-14.96134480918933,11
89,15.068916516343947,-15.068916516343947,11
90,15.205158530867202,-15.205158530867202,11
91,15.784904810452712,-15.784904810452712,11
92,16.441841070367186,-16.441841070367186,12
93,16.731662837156456,-16.731662837156456,12
94,16.92887989010097,-16.92887989010097,12
95,17.09452267271081,-17.09452267271081,12
96,17.192660812975408,-17.192660812975408,12
97,17.254442356728525,-17.254442356728525,12
98,17.298097007801626,-17.298097007801626,12
99,17.331781246331857,-17.331781246331857,12
100,17.355568655891226,-17.355568655891226,12
101,17.358975759898765,-17.358975759898765,12
102,17.37477196676375,-17.37477196676375,12
103,17.42685755023665,-17.42685755023665,12
104,17.504571725713824,-17.504571725713824,12
