,cum_cost,cum_reward,n_interventions
0,-0.003300025595531464,0.003300025595531464,0
1,0.014077761989498136,-0.014077761989498136,0
2,0.021440612008686064,-0.021440612008686064,0
3,0.030266081304417845,-0.030266081304417845,0
4,0.037765042171248195,-0.037765042171248195,0
5,0.03718871236397624,-0.03718871236397624,0
6,0.0407161321843338,-0.0407161321843338,0
7,0.0736042707212758,-0.0736042707212758,0
8,0.14535064478266477,-0.14535064478266477,0
9,0.22510440251761493,-0.22510440251761493,0
10,0.35583703899672414,-0.35583703899672414,0
11,0.829998387092574,-0.829998387092574,0
12,1.481236677328332,-1.481236677328332,0
13,1.932105771687365,-1.932105771687365,0
14,2.215405387006188,-2.215405387006188,0
15,2.695654262068549,-2.695654262068549,0
16,3.054508243416291,-3.054508243416291,0
17,3.3314796989230855,-3.3314796989230855,0
18,3.4934089312901624,-3.4934089312901624,0
19,3.6640424294316465,-3.6640424294316465,0
20,3.80425164647472,-3.80425164647472,0
21,3.9259082822319087,-3.9259082822319087,0
22,4.048733131185845,-4.048733131185845,0
23,4.140171752610029,-4.140171752610029,0
24,4.194308921957399,-4.194308921957399,0
25,4.221130173331066,-4.221130173331066,0
26,4.227763018238593,-4.227763018238593,0
27,4.233080829812686,-4.233080829812686,0
28,4.242244999636713,-4.242244999636713,0
29,4.23820383413899,-4.23820383413899,0
30,4.228029913230101,-4.228029913230101,0
31,4.230331906889387,-4.230331906889387,0
32,4.290595531041915,-4.290595531041915,0
33,4.532304757381257,-4.532304757381257,0
34,5.08183834177386,-5.08183834177386,0
35,5.826256342614323,-5.826256342614323,0
36,6.713929721403821,-6.713929721403821,0
37,7.209045464172215,-7.209045464172215,0
38,7.58038621042929,-7.58038621042929,0
39,8.1071065195067,-8.1071065195067,0
40,8.481300522486084,-8.481300522486084,0
41,8.747840855796817,-8.747840855796817,0
42,8.95209020500785,-8.95209020500785,0
43,9.130669136603403,-9.130669136603403,0
44,9.244738055267483,-9.244738055267483,0
45,9.386713260186177,-9.386713260186177,0
46,9.50710581631211,-9.50710581631211,0
47,9.589725170468368,-9.589725170468368,0
48,9.636104334656704,-9.636104334656704,0
49,9.675963985220267,-9.675963985220267,0
50,9.706232905750594,-9.706232905750594,0
51,9.738397835872233,-9.738397835872233,0
52,9.736408456190206,-9.736408456190206,0
53,9.723680117918112,-9.723680117918112,0
54,9.721663157511237,-9.721663157511237,0
55,9.727340041838945,-9.727340041838945,0
56,9.786102699872812,-9.786102699872812,0
57,10.250323880429038,-10.250323880429038,0
58,10.829107806778456,-10.829107806778456,1
59,11.382003160475282,-11.382003160475282,1
60,11.790568930128861,-11.790568930128861,1
61,11.962693395567122,-11.962693395567122,1
62,12.067253492931423,-12.067253492931423,1
63,12.247828458948463,-12.247828458948463,1
64,12.376526998792258,-12.376526998792258,1
65,12.489105578638403,-12.489105578638403,1
66,12.601750646891498,-12.601750646891498,1
67,12.70079430489679,-12.70079430489679,1
68,12.805258796064654,-12.805258796064654,1
69,12.970923624179374,-12.970923624179374,1
70,13.121603342843649,-13.121603342843649,1
71,13.202214559214012,-13.202214559214012,1
72,13.383252374095653,-13.383252374095653,1
73,13.490660821933481,-13.490660821933481,1
74,13.544110466489474,-13.544110466489474,1
75,13.582411247497678,-13.582411247497678,1
76,13.580577742850156,-13.580577742850156,1
77,13.576204808022123,-13.576204808022123,1
78,13.598688013331158,-13.598688013331158,1
79,13.645652808623506,-13.645652808623506,1
80,13.73474098684314,-13.73474098684314,1
81,13.837993555007309,-13.837993555007309,1
82,13.99107666591576,-13.99107666591576,1
83,14.10986784633477,-14.10986784633477,1
84,14.19477832074422,-14.19477832074422,1
85,14.306611600445372,-14.306611600445372,1
86,14.39440888261472,-14.39440888261472,1
87,14.472213593154992,-14.472213593154992,1
88,14.57520883928224,-14.57520883928224,1
89,14.693029632058765,-14.693029632058765,1
90,14.869999732461258,-14.869999732461258,1
91,15.412395062401727,-15.412395062401727,1
92,16.050801561471463,-16.050801561471463,1
93,16.49980383525009,-16.49980383525009,1
94,16.674303553939026,-16.674303553939026,1
95,16.78997255376363,-16.78997255376363,1
96,16.86187531888464,-16.86187531888464,1
97,16.89763099506384,-16.89763099506384,1
98,16.906582073111178,-16.906582073111178,1
99,16.90534088046254,-16.90534088046254,1
100,16.930724182900157,-16.930724182900157,1
101,16.953133974130953,-16.953133974130953,1
102,16.95854628168161,-16.95854628168161,1
103,16.993387676322392,-16.993387676322392,1
104,17.07701540722609,-17.07701540722609,1
105,17.08870263028342,-17.08870263028342,1
106,17.260701384049824,-17.260701384049824,1
107,17.481091547360027,-17.481091547360027,1
108,17.61734815420985,-17.61734815420985,1
109,17.666254026726218,-17.666254026726218,1
110,17.6514705895609,-17.6514705895609,1
111,17.66237381361028,-17.66237381361028,1
112,17.852323044533605,-17.852323044533605,1
113,17.907242401955813,-17.907242401955813,1
114,17.953673257936476,-17.953673257936476,1
115,18.11321270522398,-18.11321270522398,1
116,18.32090221936655,-18.32090221936655,1
117,18.480401846049606,-18.480401846049606,1
118,18.64639970990727,-18.64639970990727,1
119,18.79819792929935,-18.79819792929935,1
120,18.90291816694664,-18.90291816694664,1
121,18.950508851156773,-18.950508851156773,1
122,18.966789153442793,-18.966789153442793,1
123,18.970020895100607,-18.970020895100607,1
124,18.990338692790992,-18.990338692790992,1
125,18.98766301933915,-18.98766301933915,1
126,19.002033043896265,-19.002033043896265,1
127,19.101595776392315,-19.101595776392315,1
128,19.152106000320853,-19.152106000320853,1
129,19.34463274836505,-19.34463274836505,1
130,19.62758219985499,-19.62758219985499,1
131,19.84179889016096,-19.84179889016096,1
132,20.035256300184276,-20.035256300184276,1
133,20.245100023944154,-20.245100023944154,1
134,20.354140163821977,-20.354140163821977,1
135,20.473363084072748,-20.473363084072748,1
136,20.577232947670204,-20.577232947670204,1
137,20.689533867048553,-20.689533867048553,1
138,20.796965096402893,-20.796965096402893,1
139,20.908025205587773,-20.908025205587773,1
140,21.05675329760048,-21.05675329760048,1
