,cum_cost,cum_penalty,cum_interventions
0,-0.0033000273836708074,0.0,0.0
1,0.014077776741647719,0.0,0.0
2,0.021440597815330028,0.0,0.0
3,0.030266069178597928,0.0,0.0
4,0.03776502177528381,0.0,0.0
5,0.03718869330911636,0.0,0.0
6,0.04071608625150442,0.0,0.0
7,0.07360421238322973,0.0,0.0
8,0.14535060298490762,0.0,0.0
9,0.22510436175362586,0.0,0.0
10,0.35583698169244615,0.0,0.0
11,0.8299983132480071,0.0,0.0
12,1.4812366034837652,0.0,0.0
13,1.9321056813025093,0.0,0.0
14,2.215405296621332,0.0,0.0
15,2.695654171683693,0.0,0.0
16,3.054508153031435,0.0,0.0
17,3.3314796085382294,0.0,0.0
18,3.4934088409053063,0.0,0.0
19,3.6640423431818627,0.0,0.0
20,3.8042515395495746,0.0,0.0
21,3.925908171171691,0.0,0.0
22,4.048733011855483,0.0,0.0
23,4.140171625009523,0.0,0.0
24,4.194308802627037,0.0,0.0
25,4.221130049865633,0.0,0.0
26,4.227762890638088,0.0,0.0
27,4.233080704279717,0.0,0.0
28,4.242244906150555,0.0,0.0
29,4.238203737076554,0.0,0.0
30,4.2280298125913856,0.0,0.0
31,4.230331806250672,0.0,0.0
32,4.290595436605808,0.0,0.0
33,4.532304679485439,0.0,0.0
34,5.081838280418331,0.0,0.0
35,5.826256285393866,0.0,0.0
36,6.713929660048292,0.0,0.0
37,7.2090454028166855,0.0,0.0
38,7.580386132533471,0.0,0.0
39,8.107106433340737,0.0,0.0
40,8.48130043632012,0.0,0.0
41,8.747840769630853,0.0,0.0
42,8.95209012297696,0.0,0.0
43,9.130669029762078,0.0,0.0
44,9.244737931885869,0.0,0.0
45,9.386713132669492,0.0,0.0
46,9.507105705335714,0.0,0.0
47,9.589725061559507,0.0,0.0
48,9.636104215410162,0.0,0.0
49,9.675963878378942,0.0,0.0
50,9.706232796841734,0.0,0.0
51,9.738397735233518,0.0,0.0
52,9.736408354657422,0.0,0.0
53,9.723680016385329,0.0,0.0
54,9.721663059554732,0.0,0.0
55,9.72733994388244,0.0,0.0
56,9.786102601916307,0.0,0.0
57,10.250323782472533,0.0,0.0
58,10.828903512472532,0.00020419890462831735,1.0
59,11.381798895114864,0.00020419890462831735,1.0
60,11.790364664768443,0.00020419890462831735,1.0
61,11.962489146746993,0.00020419890462831735,1.0
62,12.067049244111294,0.00020419890462831735,1.0
