,cum_cost,cum_reward,n_interventions
0,-0.004922274781570435,0.004922274781570435,0
1,-0.007350597570676805,0.007350597570676805,0
2,-0.00824339534977913,0.00824339534977913,0
3,-0.0043254049677121644,0.0043254049677121644,0
4,0.0008473275971460342,-0.0008473275971460342,0
5,0.004709356966603994,-0.004709356966603994,0
6,0.014914455312409402,-0.014914455312409402,0
7,0.083017061251899,-0.083017061251899,0
8,0.16361109636891247,-0.16361109636891247,0
9,0.22807031047807574,-0.22807031047807574,0
10,0.417750121804311,-0.417750121804311,0
11,0.9458221598501502,-0.9458221598501502,0
12,1.6055472888737023,-1.6055472888737023,0
13,1.9897799505999314,-1.9897799505999314,0
14,2.2218604358348357,-2.2218604358348357,0
15,2.7699475443830144,-2.7699475443830144,0
16,3.063751621071366,-3.063751621071366,0
17,3.3328727577290733,-3.3328727577290733,0
18,3.463013241891442,-3.463013241891442,0
19,3.648658983311251,-3.648658983311251,0
20,3.7714019571096165,-3.7714019571096165,0
21,3.881910085616332,-3.881910085616332,0
22,4.004897380882874,-4.004897380882874,0
23,4.080601556258322,-4.080601556258322,0
24,4.122699779137308,-4.122699779137308,0
25,4.14813327545972,-4.14813327545972,0
26,4.168400459370139,-4.168400459370139,0
27,4.185656427094514,-4.185656427094514,0
28,4.1932455654797,-4.1932455654797,0
29,4.210261906264127,-4.210261906264127,0
30,4.249251705322204,-4.249251705322204,0
31,4.315857936403093,-4.315857936403093,0
32,4.354725435633882,-4.354725435633882,0
33,4.628423580754505,-4.628423580754505,0
34,5.356723160575074,-5.356723160575074,0
35,6.114303284473528,-6.114303284473528,0
36,6.876794356272999,-6.876794356272999,0
37,7.300002474811604,-7.300002474811604,0
38,7.629018226117193,-7.629018226117193,0
39,8.17078913333541,-8.17078913333541,0
40,8.438329385030908,-8.438329385030908,0
41,8.71170907405626,-8.71170907405626,0
42,8.889099582608035,-8.889099582608035,0
43,9.051271994865099,-9.051271994865099,0
44,9.155181291228761,-9.155181291228761,0
45,9.303100898179055,-9.303100898179055,0
46,9.401156310995574,-9.401156310995574,0
47,9.471587331962716,-9.471587331962716,0
48,9.51287661609996,-9.51287661609996,0
49,9.561316836167354,-9.561316836167354,0
50,9.600898929712352,-9.600898929712352,0
51,9.641051721523171,-9.641051721523171,0
52,9.67425049624196,-9.67425049624196,0
53,9.711168335868228,-9.711168335868228,0
54,9.758726192251737,-9.758726192251737,0
55,9.80782145079004,-9.80782145079004,0
56,9.885672776604068,-9.885672776604068,0
57,10.414385048158348,-10.414385048158348,0
58,11.09329748109139,-11.09329748109139,0
59,11.590494342223955,-11.590494342223955,0
60,11.837172071238076,-11.837172071238076,0
61,11.981648715965202,-11.981648715965202,0
62,12.047964349006579,-12.047964349006579,0
63,12.188932265834111,-12.188932265834111,0
64,12.289545378542678,-12.289545378542678,0
65,12.388717207558933,-12.388717207558933,0
66,12.474411375005914,-12.474411375005914,0
67,12.57336220270715,-12.57336220270715,0
68,12.673082553415789,-12.673082553415789,0
69,12.843365849908247,-12.843365849908247,0
70,12.970136485824527,-12.970136485824527,0
71,13.032268337308011,-13.032268337308011,0
72,13.248791183570901,-13.248791183570901,0
73,13.327558390607066,-13.327558390607066,0
74,13.385142651502639,-13.385142651502639,0
75,13.433680431316619,-13.433680431316619,0
76,13.509794742126486,-13.509794742126486,0
77,13.564254433993256,-13.564254433993256,0
78,13.577031959028817,-13.577031959028817,0
79,13.608929030778715,-13.608929030778715,0
80,13.74022032062828,-13.74022032062828,0
81,13.83997794228285,-13.83997794228285,0
82,13.956461117432442,-13.956461117432442,0
83,14.018613678007583,-14.018613678007583,0
84,14.082414900198875,-14.082414900198875,0
85,14.178905553654335,-14.178905553654335,0
86,14.252698454375652,-14.252698454375652,0
87,14.325736867705917,-14.325736867705917,0
88,14.451436228262818,-14.451436228262818,0
89,14.568654075819618,-14.568654075819618,0
90,14.734256304423536,-14.734256304423536,0
91,15.391747664897316,-15.391747664897316,0
92,16.01595178285537,-16.01595178285537,0
93,16.341570117367795,-16.341570117367795,0
94,16.50921939421346,-16.50921939421346,0
95,16.620749232220334,-16.620749232220334,0
96,16.671929401254783,-16.671929401254783,0
97,16.703664388536982,-16.703664388536982,0
98,16.725147399465424,-16.725147399465424,0
99,16.74315458158065,-16.74315458158065,0
100,16.76473312755942,-16.76473312755942,0
101,16.781387649793636,-16.781387649793636,0
102,16.79692530609852,-16.79692530609852,0
103,16.84745398008663,-16.84745398008663,0
104,16.925931435107994,-16.925931435107994,0
105,16.946167434132537,-16.946167434132537,0
106,17.157471769647426,-17.157471769647426,0
107,17.411276626711793,-17.411276626711793,0
