,cum_cost,cum_penalty,cum_interventions
0,-0.004922271205291749,0.0,0.0
1,-0.007350595782537462,0.0,0.0
2,-0.008243394008674623,0.0,0.0
3,-0.004325405694143773,0.0,0.0
4,0.0008473186005699632,0.0,0.0
5,0.004709331429738998,0.0,0.0
6,0.014914425640472174,0.0,0.0
7,0.08301703157996178,0.0,0.0
8,0.163611062561903,0.0,0.0
9,0.22807027460353016,0.0,0.0
10,0.4177500776596209,0.0,0.0
11,0.94582211570546,0.0,0.0
12,1.6055472529991566,0.0,0.0
13,1.9897799064552413,0.0,0.0
14,2.22186039996029,0.0,0.0
15,2.7699475167786134,0.0,0.0
16,3.063751589331893,0.0,0.0
17,3.3328727239220646,0.0,0.0
18,3.463013199814289,0.0,0.0
19,3.648658947436706,0.0,0.0
20,3.7714019191675354,0.0,0.0
21,3.8819100507755553,0.0,0.0
22,4.00489735017717,0.0,0.0
23,4.0806015131474,0.0,0.0
24,4.122699731891315,0.0,0.0
25,4.1481332220111184,0.0,0.0
26,4.168400400752698,0.0,0.0
27,4.18565635400432,0.0,0.0
28,4.193245482051824,0.0,0.0
29,4.210261798025818,0.0,0.0
30,4.249251597083895,0.0,0.0
31,4.315857844705072,0.0,0.0
32,4.35472536047615,0.0,0.0
33,4.628423513866918,0.0,0.0
34,5.3567231019576305,0.0,0.0
35,6.114303209315795,0.0,0.0
36,6.876794289385411,0.0,0.0
37,7.300002420329233,0.0,0.0
38,7.629018179904966,0.0,0.0
39,8.170789087123183,0.0,0.0
40,8.438329338818683,0.0,0.0
41,8.711709031979106,0.0,0.0
42,8.889099523990591,0.0,0.0
43,9.051271940382726,0.0,0.0
44,9.15518124708407,0.0,0.0
45,9.303100851966828,0.0,0.0
46,9.401156260648277,0.0,0.0
47,9.471587283682954,0.0,0.0
48,9.512876553347446,0.0,0.0
49,9.561316755840783,0.0,0.0
50,9.600898847318245,0.0,0.0
51,9.641051632926455,0.0,0.0
52,9.674250401442636,0.0,0.0
53,9.711168250372817,0.0,0.0
54,9.758726094351108,0.0,0.0
55,9.807821336349122,0.0,0.0
56,9.885672653893005,0.0,0.0
57,10.414384917177141,0.0,0.0
58,11.09329735838033,0.0,0.0
59,11.590494207107678,0.0,0.0
60,11.837171917513974,0.0,0.0
61,11.981648558106027,0.0,0.0
62,12.047964166336971,0.0,0.0
63,12.188932081096969,0.0,0.0
64,12.289545177265246,0.0,0.0
65,12.38871700214643,0.0,0.0
66,12.474411172694715,0.0,0.0
67,12.57336199005827,0.0,0.0
68,12.673082349037054,0.0,0.0
69,12.843365645529513,0.0,0.0
70,12.97013626593927,0.0,0.0
71,13.032268105017538,0.0,0.0
72,13.248790959550574,0.0,0.0
73,13.327558172789347,0.0,0.0
74,13.385142408874485,0.0,0.0
75,13.43368019592484,0.0,0.0
76,13.509794515004852,0.0,0.0
77,13.564254173791044,0.0,0.0
78,13.577031715366894,0.0,0.0
79,13.608928803657081,0.0,0.0
80,13.740220072831287,0.0,0.0
81,13.839977700688465,0.0,0.0
82,13.956460877905593,0.0,0.0
83,14.01861344054827,0.0,0.0
84,14.082414659638259,0.0,0.0
85,14.17890529655343,0.0,0.0
86,14.25269817970069,0.0,0.0
87,14.325736566152985,0.0,0.0
88,14.451435924642348,0.0,0.0
89,14.56865376186147,0.0,0.0
90,14.734256007005675,0.0,0.0
91,15.391747350939168,0.0,0.0
92,16.015951477167366,0.0,0.0
93,16.34156981167979,0.0,0.0
94,16.509219088525455,0.0,0.0
95,16.620748918262183,0.0,0.0
96,16.671929079026487,0.0,0.0
97,16.703664055971007,0.0,0.0
98,16.72514706586568,0.0,0.0
99,16.743154226271777,0.0,0.0
100,16.76473277431808,0.0,0.0
101,16.781387282079542,0.0,0.0
102,16.796924940451962,0.0,0.0
103,16.847453608237466,0.0,0.0
104,16.92593104671854,0.0,0.0
105,16.94616704677685,0.0,0.0
106,17.15747139883203,0.0,0.0
107,17.411276251761326,0.0,0.0
108,17.49328279501299,0.0,0.0
109,17.537628766247167,0.0,0.0
110,17.56638374399002,0.0,0.0
111,17.634860883330976,0.0,0.0
112,17.773044997503106,0.0,0.0
113,17.81452114619733,0.0,0.0
114,17.916695932983465,0.0,0.0
115,18.029327503373363,0.0,0.0
116,18.15221241312716,0.0,0.0
117,18.264026949208773,0.0,0.0
118,18.416556144698724,0.0,0.0
119,18.556924072343126,0.0,0.0
120,18.64703214011931,0.0,0.0
121,18.682315602644834,0.0,0.0
122,18.709224079502174,0.0,0.0
123,18.725245961390197,0.0,0.0
124,18.738683142581472,0.0,0.0
125,18.762258640383518,0.0,0.0
126,18.820183767382094,0.0,0.0
127,18.893921324933668,0.0,0.0
128,18.941270544583396,0.0,0.0
129,19.224789763830803,0.0,0.0
130,19.470430939621128,0.0,0.0
131,19.662432228313012,0.0,0.0
132,19.858683280730574,0.0,0.0
133,20.030156447342442,0.0,0.0
134,20.15694707533015,0.0,0.0
135,20.268615392287384,0.0,0.0
136,20.36173635684596,0.0,0.0
137,20.489515449103976,0.0,0.0
138,20.60344650959463,0.0,0.0
139,20.699380636204392,0.0,0.0
140,20.853985027676586,0.0,0.0
141,20.98720417668742,0.0,0.0
142,21.09935083866721,0.0,0.0
143,21.17613151299368,0.0,0.0
144,21.23366005541109,0.0,0.0
145,21.280161717611925,0.0,0.0
146,21.327882751264603,0.0,0.0
147,21.363585286018388,0.0,0.0
148,21.412237303991752,0.0,0.0
149,21.445372606161868,0.0,0.0
150,21.49876910314045,0.0,0.0
151,21.552505691379586,0.0,0.0
152,21.70711637337675,0.0,0.0
153,21.88004898537353,0.0,0.0
154,22.054087998866642,0.0,0.0
155,22.21370693368046,0.0,0.0
156,22.331141619110916,0.0,0.0
157,22.886526611939452,0.0,0.0
158,23.59753990255207,0.0,0.0
159,24.103009472129923,0.0,0.0
160,24.43536949614204,0.0,0.0
161,24.802082296648774,0.0,0.0
162,25.008362343342338,0.0,0.0
163,25.19646220396443,0.0,0.0
164,25.334344568672318,0.0,0.0
165,25.445133619511537,0.0,0.0
166,25.558269173949924,0.0,0.0
167,25.616018061284404,0.0,0.0
168,25.68337174909394,0.0,0.0
169,25.70932423217369,0.0,0.0
170,25.744025909099463,0.0,0.0
171,25.769071692061917,0.0,0.0
172,25.823905374426708,0.0,0.0
173,25.838567891008772,0.0,0.0
174,25.887888970867184,0.0,0.0
175,25.937397260635667,0.0,0.0
176,26.036629845097583,0.0,0.0
177,26.109948419892746,0.0,0.0
178,26.2155686062332,0.0,0.0
179,26.33668278670303,0.0,0.0
180,26.49865522030967,0.0,0.0
181,26.59958889392575,0.0,0.0
182,26.91817899641951,0.0,0.0
183,27.13935182826148,0.0,0.0
184,27.36860147528911,0.0,0.0
185,27.597765363842615,0.0,0.0
186,27.824973578074978,0.0,0.0
187,27.993627974496608,0.0,0.0
