,cum_cost,cum_penalty,cum_interventions
0,-0.010591137839660645,0.0,0.0
1,-0.008344859353786708,0.0,0.0
2,-0.0020915195104825503,0.0,0.0
3,0.00551842462749958,0.0,0.0
4,0.01057009054756999,0.0,0.0
5,0.017552238669149876,0.0,0.0
6,0.02641008086113334,0.0,0.0
7,0.07817225832160712,0.0,0.0
8,0.16830748467380524,0.0,0.0
9,0.22036210441746115,0.0,0.0
10,0.4110871958426115,0.0,0.0
11,0.946244506483737,0.0,0.0
12,1.6284628074972067,0.0,0.0
13,2.0720035779853423,0.0,0.0
14,2.2811944701256595,0.0,0.0
15,2.8097852589328274,0.0,0.0
16,3.1282553722866187,0.0,0.0
17,3.391160240386271,0.0,0.0
18,3.5215440404688736,0.0,0.0
19,3.690544178876389,0.0,0.0
20,3.820612745330443,0.0,0.0
21,3.928116110161305,0.0,0.0
22,4.050199648176048,0.0,0.0
23,4.128628060825874,0.0,0.0
24,4.16951462897472,0.0,0.0
25,4.190726923646334,0.0,0.0
26,4.198699302460291,0.0,0.0
27,4.2091298910141886,0.0,0.0
28,4.209554785194614,0.0,0.0
29,4.209468886023557,0.0,0.0
30,4.232877788737598,0.0,0.0
31,4.316148890199842,0.0,0.0
32,4.332993174602408,0.0,0.0
33,4.573989861835143,0.0,0.0
34,5.306864865999059,0.0,0.0
35,6.135992980692738,0.0,0.0
36,6.9109463166425895,0.0,0.0
37,7.400437368759089,0.0,0.0
38,7.678104477450939,0.0,0.0
39,8.230679058942348,0.0,0.0
40,8.500412329655425,0.0,0.0
41,8.77015490632033,0.0,0.0
42,8.944388826850439,0.0,0.0
43,9.0990592484055,0.0,0.0
44,9.208976610372835,0.0,0.0
45,9.347734722892975,0.0,0.0
46,9.450558607967496,0.0,0.0
47,9.520758876397611,0.0,0.0
48,9.55836820985986,0.0,0.0
49,9.599609985573837,0.0,0.0
50,9.629534409101502,0.0,0.0
51,9.666063430362428,0.0,0.0
52,9.673539723621838,0.0,0.0
53,9.719159265557877,0.0,0.0
54,9.7679779509505,0.0,0.0
55,9.768074902648145,0.0,0.0
56,9.832352134360386,0.0,0.0
57,10.348946419608119,0.0,0.0
58,11.043229445314122,0.0,0.0
59,11.617043066715494,0.0,0.0
60,11.842035499004133,0.0,0.0
61,12.024946490571043,0.0,0.0
62,12.041757861738757,0.0,0.0
63,12.21425158373042,0.0,0.0
64,12.30234854195975,0.0,0.0
65,12.417933495058616,0.0,0.0
66,12.494682429251835,0.0,0.0
67,12.606954065475474,0.0,0.0
68,12.703669336175233,0.0,0.0
69,12.875559683004589,0.0,0.0
70,13.008969615705865,0.0,0.0
71,13.07894841388703,0.0,0.0
72,13.277848334883297,0.0,0.0
73,13.371933563451611,0.0,0.0
74,13.421095066773757,0.0,0.0
75,13.45465979035518,0.0,0.0
76,13.495886883378883,0.0,0.0
77,13.578751128647868,0.0,0.0
78,13.577132311992212,0.0,0.0
79,13.576381774735475,0.0,0.0
80,13.70145754447506,0.0,0.0
81,13.807462437391738,0.0,0.0
82,13.909614479753118,0.0,0.0
83,13.982993165985818,0.0,0.0
84,14.05518936426775,0.0,0.0
85,14.186667430377074,0.0,0.0
86,14.274261093319609,0.0,0.0
87,14.354192887083194,0.0,0.0
88,14.46487767838364,0.0,0.0
89,14.595385455810957,0.0,0.0
90,14.758197482400726,0.0,0.0
91,15.39388477240179,0.0,0.0
92,16.08864111027598,0.0,0.0
93,16.421983404100246,0.0,0.0
94,16.61153510824672,0.0,0.0
95,16.683027421572056,0.0,0.0
96,16.729038343012775,0.0,0.0
97,16.750302590328715,0.0,0.0
98,16.76242790281847,0.0,0.0
99,16.766208584979456,0.0,0.0
100,16.7906717759546,0.0,0.0
101,16.795980453920016,0.0,0.0
102,16.82158660587102,0.0,0.0
103,16.862062026089255,0.0,0.0
104,16.935065220251428,0.0,0.0
105,16.95027758204826,0.0,0.0
106,17.14027174838788,0.0,0.0
107,17.411104576526235,0.0,0.0
108,17.521450076461775,0.0,0.0
109,17.54940532846846,0.0,0.0
110,17.553188695978125,0.0,0.0
111,17.6548775259722,0.0,0.0
112,17.75483556862269,0.0,0.0
113,17.797194931529862,0.0,0.0
114,17.900556616368693,0.0,0.0
115,18.034873992097957,0.0,0.0
116,18.181531314259896,0.0,0.0
117,18.312630324129504,0.0,0.0
118,18.465451354409716,0.0,0.0
119,18.610238623961024,0.0,0.0
120,18.705172855489213,0.0,0.0
121,18.738093647321193,0.0,0.0
122,18.75543985027758,0.0,0.0
123,18.761042685771077,0.0,0.0
124,18.781151375960032,0.0,0.0
125,18.780627392484643,0.0,0.0
126,18.83569921213175,0.0,0.0
127,18.87734097375762,0.0,0.0
128,18.907464731283596,0.0,0.0
129,19.204283029248828,0.0,0.0
130,19.4460447402303,0.0,0.0
131,19.643206046000923,0.0,0.0
132,19.863720895932627,0.0,0.0
133,20.0450034773075,0.0,0.0
134,20.204151523105917,0.0,0.0
135,20.30239284081831,0.0,0.0
136,20.39888522073865,0.0,0.0
137,20.511649580404857,0.0,0.0
138,20.632841989001477,0.0,0.0
139,20.72841661863406,0.0,0.0
140,20.890964603779665,0.0,0.0
141,21.035905194973978,0.0,0.0
142,21.156472708258892,0.0,0.0
143,21.232566067419366,0.0,0.0
144,21.28992748882501,0.0,0.0
145,21.325863214460448,0.0,0.0
146,21.36581821444133,0.0,0.0
147,21.397176008126333,0.0,0.0
148,21.41616036939864,0.0,0.0
149,21.462826527287756,0.0,0.0
150,21.48482505486024,0.0,0.0
151,21.560396643912387,0.0,0.0
152,21.713061311296638,0.0,0.0
153,21.890622805850573,0.0,0.0
154,22.068439406310436,0.0,0.0
155,22.235446993631466,0.0,0.0
156,22.346636324405793,0.0,0.0
157,22.892573545550995,0.0,0.0
158,23.640659445826625,0.0,0.0
159,24.185926294456912,0.0,0.0
160,24.527937742459756,0.0,0.0
161,24.86786064223147,0.0,0.0
162,25.088121277167446,0.0,0.0
163,25.261431375870007,0.0,0.0
164,25.397723550998023,0.0,0.0
165,25.50199255640032,0.0,0.0
166,25.611096075303507,0.0,0.0
167,25.6674414281511,0.0,0.0
168,25.731274707743772,0.0,0.0
169,25.75010754544031,0.0,0.0
170,25.781696234546025,0.0,0.0
171,25.787359403983686,0.0,0.0
172,25.839305832121525,0.0,0.0
173,25.844409227795207,0.0,0.0
174,25.89418385064609,0.0,0.0
175,25.95667437749282,0.0,0.0
176,26.031423463917875,0.0,0.0
177,26.13551498574877,0.0,0.0
178,26.20567729986239,0.0,0.0
179,26.277633468731842,0.0,0.0
180,26.43607136044473,0.0,0.0
181,26.57735235008377,0.0,0.0
182,26.904642743793907,0.0,0.0
183,27.184279244757143,0.0,0.0
184,27.406154819542248,0.0,0.0
185,27.644880728723535,0.0,0.0
186,27.880726755298394,0.0,0.0
187,28.04791566144589,0.0,0.0
188,28.18957980675699,0.0,0.0
189,28.291555505013335,0.0,0.0
190,28.42239843858517,0.0,0.0
191,28.500929507913472,0.0,0.0
192,28.57254615324053,0.0,0.0
193,28.609368636398443,0.0,0.0
194,28.647629325898514,0.0,0.0
195,28.675061676144924,0.0,0.0
196,28.72402509341856,0.0,0.0
197,28.76832523103625,0.0,0.0
198,28.81150834504383,0.0,0.0
199,28.890861872295275,0.0,0.0
200,28.98259952916545,0.0,0.0
201,29.133695111125313,0.0,0.0
202,29.34265260860065,0.0,0.0
203,29.4610393978523,0.0,0.0
204,29.653184662709034,0.0,0.0
205,29.848105167277478,0.0,0.0
206,30.020313112739093,0.0,0.0
207,30.242698250532417,0.0,0.0
208,30.433278481419748,0.0,0.0
209,30.689536312294063,0.0,0.0
210,30.88672471765946,0.0,0.0
211,31.017959715674674,0.0,0.0
212,31.147343642269778,0.0,0.0
213,31.275283861119636,0.0,0.0
214,31.37851793951959,0.0,0.0
215,31.449900701026174,0.0,0.0
216,31.47702993311968,0.0,0.0
217,31.49415098211048,0.0,0.0
218,31.49917942600495,0.0,0.0
219,31.51312565602486,0.0,0.0
220,31.510843700379613,0.0,0.0
221,31.53732600132528,0.0,0.0
222,31.537232040512702,0.0,0.0
223,31.59906622908745,0.0,0.0
224,31.700112877297958,0.0,0.0
225,31.86093425687925,0.0,0.0
226,31.9984840866433,0.0,0.0
227,32.102029405138964,0.0,0.0
228,32.17070375542488,0.0,0.0
229,32.35770568479873,0.0,0.0
230,32.6102444460079,0.0,0.0
231,32.86861467550482,0.0,0.0
232,33.070305412560494,0.0,0.0
233,33.1935349160315,0.0,0.0
234,33.33189654519506,0.0,0.0
235,33.509350747312006,0.0,0.0
236,33.668031719463855,0.0,0.0
237,33.77973991995436,0.0,0.0
238,33.880461670139134,0.0,0.0
239,33.96248995545848,0.0,0.0
240,34.01392965255607,0.0,0.0
241,34.06217330441435,0.0,0.0
242,34.07480920595876,0.0,0.0
243,34.09185894212658,0.0,0.0
244,34.098556215643015,0.0,0.0
245,34.14764897335311,0.0,0.0
246,34.16805094754198,0.0,0.0
247,34.22735353101706,0.0,0.0
248,34.304379760143334,0.0,0.0
249,34.43242573621424,0.0,0.0
250,34.56162679863864,0.0,0.0
251,34.66547751827012,0.0,0.0
252,34.7909990080138,0.0,0.0
253,34.87728841326642,0.0,0.0
254,35.04157322915569,0.0,0.0
255,35.13543306967645,0.0,0.0
256,35.26486813480679,0.0,0.0
257,35.37316289965002,0.0,0.0
258,35.48745112250688,0.0,0.0
259,35.632411713526075,0.0,0.0
260,35.75279897510319,0.0,0.0
261,35.86533914264751,0.0,0.0
262,35.97291684430459,0.0,0.0
263,36.044106426335816,0.0,0.0
264,36.11861387266919,0.0,0.0
265,36.153696111162155,0.0,0.0
266,36.15681501456574,0.0,0.0
267,36.20160720240333,0.0,0.0
268,36.21496334485591,0.0,0.0
269,36.22911159176215,0.0,0.0
270,36.255264819935746,0.0,0.0
271,36.31782031888336,0.0,0.0
272,36.387598980342396,0.0,0.0
273,36.47753424265123,0.0,0.0
274,36.60128434624967,0.0,0.0
275,36.83317582879341,0.0,0.0
276,37.368868364558104,0.0,0.0
277,38.02164603433177,0.0,0.0
278,38.672834647827734,0.0,0.0
279,39.12999842648039,0.0,0.0
280,39.34317850001601,0.0,0.0
281,39.52771171000114,0.0,0.0
282,39.68384139692647,0.0,0.0
283,39.80530346324776,0.0,0.0
284,39.91417812567128,0.0,0.0
285,40.01619794218603,0.0,0.0
286,40.126905357800815,0.0,0.0
287,40.1900616283507,0.0,0.0
288,40.22034850070859,0.0,0.0
289,40.236165374795604,0.0,0.0
290,40.24478948387142,0.0,0.0
291,40.24905299980903,0.0,0.0
292,40.25246174256049,0.0,0.0
293,40.27726112780911,0.0,0.0
294,40.273498758307305,0.0,0.0
295,40.336222920079955,0.0,0.0
296,40.454033876245035,0.0,0.0
297,40.495945506322386,0.0,0.0
298,40.96428791399835,0.0,0.0
299,41.48762286613937,0.0,0.0
300,41.67176693398893,0.0,0.0
301,41.757540188624056,0.0,0.0
302,41.80858137048135,0.0,0.0
303,41.914567631465395,0.0,0.0
304,42.03843501213801,0.0,0.0
305,42.13908946882623,0.0,0.0
306,42.23006704427003,0.0,0.0
307,42.31301204242566,0.0,0.0
308,42.433758504657064,0.0,0.0
309,42.54858708041532,0.0,0.0
310,42.64979475952248,0.0,0.0
311,42.716975374105324,0.0,0.0
312,42.75361401410406,0.0,0.0
313,42.776902137105466,0.0,0.0
314,42.7804533697267,0.0,0.0
315,42.78680483784483,0.0,0.0
316,42.79527256878234,0.0,0.0
317,42.79269135901892,0.0,0.0
318,42.81894876686326,0.0,0.0
319,42.816012712241715,0.0,0.0
320,42.83275040050741,0.0,0.0
