,cum_cost,cum_penalty,cum_interventions
0,-0.004225992990837098,0.0,0.0
1,-0.007019939760704041,0.0,0.0
2,-0.008369637316861153,0.0,0.0
3,-0.006957551361592412,0.0,0.0
4,-0.005559609420890807,0.0,0.0
5,-0.006315174045786857,0.0,0.0
6,-0.006753693858318328,0.0,0.0
7,0.039801222289402485,0.0,0.0
8,0.11259944707948208,0.0,0.0
9,0.16766751104937316,0.0,0.0
10,0.328766058729125,0.0,0.0
11,0.7926455828024433,0.0,0.0
12,1.3997193250434685,0.0,0.0
13,1.7755718948715544,0.0,0.0
14,2.0191730883097745,0.0,0.0
15,2.547221355640197,0.0,0.0
16,2.857787687796023,0.0,0.0
17,3.148198066028435,0.0,0.0
18,3.3103337294714423,0.0,0.0
19,3.5068237236620177,0.0,0.0
20,3.6492075545161664,0.0,0.0
21,3.7753584017980804,0.0,0.0
22,3.9100211417383695,0.0,0.0
23,4.003525190391362,0.0,0.0
24,4.066490296499813,0.0,0.0
25,4.108833211375339,0.0,0.0
26,4.138284910696793,0.0,0.0
27,4.163673877010594,0.0,0.0
28,4.176638388070096,0.0,0.0
29,4.185544439048023,0.0,0.0
30,4.204790340219153,0.0,0.0
31,4.2760799055221055,0.0,0.0
32,4.323249837926998,0.0,0.0
33,4.568349153614299,0.0,0.0
34,5.177305280757737,0.0,0.0
35,5.851781834593523,0.0,0.0
36,6.603486044593516,0.0014567518579907733,1.0
37,7.025012528497387,0.0014567518579907733,1.0
38,7.324784238509116,0.0014567518579907733,1.0
39,7.873087524017182,0.0014567518579907733,1.0
40,8.181338074578715,0.0014567518579907733,1.0
41,8.498549285286508,0.0014567518579907733,1.0
42,8.707509986935277,0.0014567518579907733,1.0
43,8.898897631437965,0.0014567518579907733,1.0
44,9.028745369610894,0.0014567518579907733,1.0
45,9.184277039784686,0.0014567518579907733,1.0
46,9.30530665754379,0.0014567518579907733,1.0
47,9.398874717429145,0.0014567518579907733,1.0
48,9.460057682107234,0.0014567518579907733,1.0
49,9.519856749178057,0.0014567518579907733,1.0
50,9.56657893500468,0.0014567518579907733,1.0
51,9.61254252776461,0.0014567518579907733,1.0
52,9.64292789961273,0.0014567518579907733,1.0
53,9.681139609542777,0.0014567518579907733,1.0
54,9.737206393236171,0.0014567518579907733,1.0
55,9.788547459124157,0.0014567518579907733,1.0
56,9.879510962526231,0.0014567518579907733,1.0
57,10.325423961915808,0.0014567518579907733,1.0
58,10.885442811152515,0.0014567518579907733,1.0
59,11.315670027261735,0.0014567518579907733,1.0
60,11.583861747296474,0.0014567518579907733,1.0
61,11.757082982753074,0.0014567518579907733,1.0
62,11.821840719061168,0.0014567518579907733,1.0
63,11.99844169872076,0.0014567518579907733,1.0
64,12.116174097303395,0.0014567518579907733,1.0
65,12.246688321388728,0.0014567518579907733,1.0
66,12.349541610961886,0.0014567518579907733,1.0
67,12.46458324627052,0.0014567518579907733,1.0
68,12.566296758651886,0.0014567518579907733,1.0
69,12.737555487670665,0.0014567518579907733,1.0
70,12.876309509157291,0.0014567518579907733,1.0
71,12.960190310600648,0.0014567518579907733,1.0
72,13.160466730981558,0.0014567518579907733,1.0
73,13.253820440461721,0.0014567518579907733,1.0
74,13.324089440663862,0.0014567518579907733,1.0
75,13.381721057889916,0.0014567518579907733,1.0
76,13.444970880904624,0.0014567518579907733,1.0
77,13.51616035861794,0.0014567518579907733,1.0
78,13.537833235530938,0.0014567518579907733,1.0
79,13.578699899211344,0.0014567518579907733,1.0
80,13.661163220318212,0.0014567518579907733,1.0
81,13.708171658664448,0.0014567518579907733,1.0
82,13.80034558048463,0.0014567518579907733,1.0
83,13.901422409189983,0.0014567518579907733,1.0
84,13.99490587454963,0.0014567518579907733,1.0
85,14.11029704896496,0.0014567518579907733,1.0
86,14.173999644635442,0.0014567518579907733,1.0
87,14.250349540624317,0.0014567518579907733,1.0
88,14.364873897421655,0.0014567518579907733,1.0
89,14.483136984760415,0.0014567518579907733,1.0
90,14.635955102069437,0.0014567518579907733,1.0
91,15.226970247419088,0.0014567518579907733,1.0
92,15.805798266029074,0.0014567518579907733,1.0
93,16.143211137363043,0.0014567518579907733,1.0
94,16.347506631763515,0.0014567518579907733,1.0
95,16.468108950568155,0.0014567518579907733,1.0
96,16.564828868569297,0.0014567518579907733,1.0
97,16.626441548377702,0.0014567518579907733,1.0
98,16.664621260439766,0.0014567518579907733,1.0
99,16.68962702852979,0.0014567518579907733,1.0
100,16.725689616065274,0.0014567518579907733,1.0
101,16.743813090662847,0.0014567518579907733,1.0
102,16.761067313658906,0.0014567518579907733,1.0
103,16.795978868070236,0.0014567518579907733,1.0
104,16.87512451664983,0.0014567518579907733,1.0
105,16.904383071677557,0.0014567518579907733,1.0
106,17.094504300516704,0.0014567518579907733,1.0
107,17.32218655205984,0.0014567518579907733,1.0
108,17.411848739095017,0.0014567518579907733,1.0
109,17.465556799180824,0.0014567518579907733,1.0
110,17.482867544813743,0.0014567518579907733,1.0
111,17.56683399588519,0.0014567518579907733,1.0
112,17.71151305147072,0.0014567518579907733,1.0
113,17.742522184864995,0.0014567518579907733,1.0
114,17.75625634656098,0.0014567518579907733,1.0
115,17.816864380928127,0.0014567518579907733,1.0
116,17.965013750865605,0.0014567518579907733,1.0
117,18.120005032347052,0.0014567518579907733,1.0
118,18.296719008255877,0.0014567518579907733,1.0
119,18.458401018921414,0.0014567518579907733,1.0
120,18.57086929027108,0.0014567518579907733,1.0
121,18.628636902058915,0.0014567518579907733,1.0
122,18.66966343556746,0.0014567518579907733,1.0
123,18.694321376527352,0.0014567518579907733,1.0
124,18.724620387792967,0.0014567518579907733,1.0
125,18.74730711281121,0.0014567518579907733,1.0
126,18.81662385002427,0.0014567518579907733,1.0
127,18.89017403298029,0.0014567518579907733,1.0
128,18.940223710137765,0.0014567518579907733,1.0
129,19.16921984350787,0.0014567518579907733,1.0
130,19.37577810291922,0.0014567518579907733,1.0
131,19.581228287097176,0.0014567518579907733,1.0
132,19.789009776509246,0.0014567518579907733,1.0
133,19.9584407208839,0.0014567518579907733,1.0
134,20.072635904382338,0.0014567518579907733,1.0
135,20.16633727563736,0.0014567518579907733,1.0
136,20.271380883622744,0.0014567518579907733,1.0
137,20.395207186937334,0.0014567518579907733,1.0
138,20.510835741098496,0.0014567518579907733,1.0
139,20.605800175695965,0.0014567518579907733,1.0
140,20.74971747918899,0.0014567518579907733,1.0
141,20.8731257868369,0.0014567518579907733,1.0
142,20.991087968916986,0.0014567518579907733,1.0
143,21.08815561153799,0.0014567518579907733,1.0
144,21.169289011169194,0.0014567518579907733,1.0
145,21.230432252908617,0.0014567518579907733,1.0
146,21.288102558771076,0.0014567518579907733,1.0
147,21.330669025007516,0.0014567518579907733,1.0
148,21.36862112283881,0.0014567518579907733,1.0
149,21.40714349787012,0.0014567518579907733,1.0
150,21.445347952427152,0.0014567518579907733,1.0
151,21.48913267266492,0.0014567518579907733,1.0
152,21.597938466931453,0.0014567518579907733,1.0
153,21.756471266725335,0.0014567518579907733,1.0
154,21.92354465697194,0.0014567518579907733,1.0
