,cum_cost,cum_reward,n_interventions
0,-0.004225989414558411,0.004225989414558411,0
1,-0.007019937972564698,0.007019937972564698,0
2,-0.008369634634652137,0.008369634634652137,0
3,-0.006957544544311165,0.006957544544311165,0
4,-0.00555958399578452,0.00555958399578452,0
5,-0.0063151508558547485,0.0063151508558547485,0
6,-0.006753669774316548,0.006753669774316548,0
7,0.03980122983311534,-0.03980122983311534,0
8,0.11259945875826716,-0.11259945875826716,0
9,0.16766752686323044,-0.16766752686323044,0
10,0.3287660662728378,-0.3287660662728378,0
11,0.7926455903461561,-0.7926455903461561,0
12,1.3997193160468924,-1.3997193160468924,0
13,1.7755718734697614,-1.7755718734697614,0
14,2.0191730669079813,-2.0191730669079813,0
15,2.547221317698115,-2.547221317698115,0
16,2.8577876457188687,-2.8577876457188687,0
17,3.148198028086353,-3.148198028086353,0
18,3.3103336915293604,-3.3103336915293604,0
19,3.5068236795173275,-3.5068236795173275,0
20,3.6492074896961153,-3.6492074896961153,0
21,3.77535832043774,-3.77535832043774,0
22,3.9100210562429574,-3.9100210562429574,0
23,4.003525100760878,-4.003525100760878,0
24,4.066490198599184,-4.066490198599184,0
25,4.10883311347471,-4.10883311347471,0
26,4.138284816931236,-4.138284816931236,0
27,4.16367376050214,-4.16367376050214,0
28,4.176638270527873,-4.176638270527873,0
29,4.185544327708408,-4.185544327708408,0
30,4.204790230947075,-4.204790230947075,0
31,4.276079792114954,-4.276079792114954,0
32,4.3232497245198465,-4.3232497245198465,0
33,4.568349040207147,-4.568349040207147,0
34,5.177305150810296,-5.177305150810296,0
35,5.851781696375939,-5.851781696375939,0
36,6.604942658233922,-6.604942658233922,1
37,7.026469150407938,-7.026469150407938,1
38,7.32624084801445,-7.32624084801445,1
39,7.874544125252371,-7.874544125252371,1
40,8.18279466754376,-8.18279466754376,1
41,8.50000587411648,-8.50000587411648,1
42,8.708966563360033,-8.708966563360033,1
43,8.900354203727648,-8.900354203727648,1
44,9.030201937765506,-9.030201937765506,1
45,9.185733611040602,-9.185733611040602,1
46,9.30676321639449,-9.30676321639449,1
47,9.400331255604483,-9.400331255604483,1
48,9.461514220282572,-9.461514220282572,1
49,9.521313292522235,-9.521313292522235,1
50,9.568035473180018,-9.568035473180018,1
51,9.613999061804876,-9.613999061804876,1
52,9.644384439855603,-9.644384439855603,1
53,9.68259613944797,-9.68259613944797,1
54,9.73866291487122,-9.73866291487122,1
55,9.790003964218917,-9.790003964218917,1
56,9.880967459350845,-9.880967459350845,1
57,10.326880458740423,-10.326880458740423,1
58,10.88689930797713,-10.88689930797713,1
59,11.31712652408635,-11.31712652408635,1
60,11.585318235850945,-11.585318235850945,1
61,11.758539454767256,-11.758539454767256,1
62,11.823297182805204,-11.823297182805204,1
63,11.999898158329723,-11.999898158329723,1
64,12.11763054450714,-12.11763054450714,1
65,12.2481447644574,-12.2481447644574,1
66,12.350998049895486,-12.350998049895486,1
67,12.466039679001511,-12.466039679001511,1
68,12.567753185180269,-12.567753185180269,1
69,12.73901189765876,-12.73901189765876,1
70,12.877765900537561,-12.877765900537561,1
71,12.96164668544063,-12.96164668544063,1
72,13.161923081011105,-13.161923081011105,1
73,13.255276786356198,-13.255276786356198,1
74,13.325545782423267,-13.325545782423267,1
75,13.383177385176568,-13.383177385176568,1
76,13.44642719578606,-13.44642719578606,1
77,13.51761668176952,-13.51761668176952,1
78,13.539289552479909,-13.539289552479909,1
79,13.580156199620026,-13.580156199620026,1
80,13.662619520726894,-13.662619520726894,1
81,13.709627950802986,-13.709627950802986,1
82,13.801801882960847,-13.801801882960847,1
83,13.902878703396055,-13.902878703396055,1
84,13.996362158418021,-13.996362158418021,1
85,14.111753315259294,-14.111753315259294,1
86,14.175455906794705,-14.175455906794705,1
87,14.251805794513434,-14.251805794513434,1
88,14.366330143040626,-14.366330143040626,1
89,14.484593226244316,-14.484593226244316,1
90,14.637411343553337,-14.637411343553337,1
91,15.228426472362699,-15.228426472362699,1
92,15.80725449924283,-15.80725449924283,1
93,16.14466735817158,-16.14466735817158,1
94,16.34896284430191,-16.34896284430191,1
95,16.469565163106548,-16.469565163106548,1
96,16.56628508110769,-16.56628508110769,1
97,16.627897760916095,-16.627897760916095,1
98,16.66607746884309,-16.66607746884309,1
99,16.691083233831808,-16.691083233831808,1
100,16.72714581206338,-16.72714581206338,1
101,16.74526929286356,-16.74526929286356,1
102,16.762523511724545,-16.762523511724545,1
103,16.79743505786573,-16.79743505786573,1
104,16.876580706445324,-16.876580706445324,1
105,16.905839255270443,-16.905839255270443,1
106,17.0959604675693,-17.0959604675693,1
107,17.323642702572144,-17.323642702572144,1
108,17.41330488960732,-17.41330488960732,1
109,17.467012945558057,-17.467012945558057,1
110,17.484323691190976,-17.484323691190976,1
111,17.568290115384453,-17.568290115384453,1
112,17.712969170969984,-17.712969170969984,1
113,17.74397830436426,-17.74397830436426,1
114,17.75771247433039,-17.75771247433039,1
115,17.818320504562465,-17.818320504562465,1
116,17.966469855892118,-17.966469855892118,1
117,18.121461133238494,-18.121461133238494,1
118,18.298175106046017,-18.298175106046017,1
119,18.459857114644016,-18.459857114644016,1
120,18.57232538185861,-18.57232538185861,1
121,18.6300929853763,-18.6300929853763,1
122,18.67111950647963,-18.67111950647963,1
123,18.69577744950706,-18.69577744950706,1
124,18.726076456637603,-18.726076456637603,1
125,18.748763160980488,-18.748763160980488,1
126,18.818079900261086,-18.818079900261086,1
